おはよう,Good Morning

おはようございま〜す♪(o'∀'o)ﾉ
おはようございます(*´▽`*)ﾉ))
おはようございますヽ(≧▽≦)ﾉ
( ´ゝ3･)b⌒☆おはようございます☆
o(ﾟ∀ﾟ)oオｯヽ(ﾟ∀ﾟ)ﾉハー！
(`･∀･´)ﾉ オッハー!!
(⊃д⊂)オッ(∩ﾟ∀ﾟ∩)ハァ〜♪
(pωq)オッヽ(･∀･)ノハァー！
(○ 'ー')ノ オッハァー
p(≧w≦)qオッo(≧▽≦)oハァー！
ｫ'`ｮ♪ヾ(oﾟｪﾟo)ﾉｫ'`ｮ♪
ｫ'`ｫ'`(o･-･)从(･-･o)ｫ'`ｫ'`
♪ｫ'`ｫ'`(o'д')从('д'o)ｫ'`ｫ'`♪
( ´ﾟ∀ﾟ)ﾉ´ﾟ∀ﾟ)ﾉ´ﾟ∀ﾟ)ﾉｫ'`ｫ'`♪ｫ'`ｫ'`♪
ヽ(*ﾟ益ﾟ*)ﾉオハョ〜ン！
(｡･w･｡)ノ オハヨ〜ン
おはョ〜ン o┤*´Д`*├o
おはよ！(oﾟ∀ﾟo)ゞ
おはよう！( ￣ー￣ )ゞﾋﾞｼｯ
(ノﾟДﾟ)おはよう
(●´ω`●)ゞおはようさん♪
(〃⌒ー⌒)ゞおはよ〜♪
┏(o'ｪ')ゞ)) おはよｰぅ♪
ヾ(〃`∀´〃)ﾉ おはよ！
オハヨ───(oﾟ3ﾟb)b───ン♪
オハョ──ヽ(o･`_´･o)ﾉ──♪
☆ﾟ｡+｡お は (｡･∀･)ノ よ う｡+｡ﾟ☆
☆ 才 八 ∋ ｩ ☆(｡ゝω･｡)ゞ
ｶｷｶｷｃ⌒っ *･∀･)φ_才八∋ゥ
才八∋ウ_〆(･ω･)┌┛
|´ω`*)ゞ おはよぉ♪
|･д･｡)ﾉ ｫ'`ｫ'`♪
|ｮ･ω･`)…おはよぅ
|ｮ'ω'〃)おはようございます♪
ﾑﾆｬﾑﾆｬ(うｪ´)おはよぅ…
おはよ…(´･ωゞ)…ｚZZ
[布団]っω-)おはよう…
ヽ(oﾟｪﾟo)ﾉ オッハー!!
ｫ'`ｮ━━━(｡･∀･)ﾉ━━━ｩ
おはようございます♪ヽ(o^─^o)ﾉ
Good Morning♪(｡･_･｡)ゞ
Good Morning！(o'∀'o)b
･:*:･:Good (b'3`*) Morning:･:*:･
£(｡･v･)o†─Good Morning─†o(･v･｡)β
(ノ'_っ')ノ☆ﾟ｡+｡Good★Morning｡+｡ﾟ☆ヾ('c_'ヽ)
(o'∀')ノ｡+｡ﾟ☆Good Morning☆ﾟ｡+｡ヽ('∀'o)
グッモ──ヽ(｡´･∀･`｡)ﾉ──ニン
ｼﾞﾘﾘﾘ━━━(｡･`┛´･｡)━━━ﾘﾝ!!
ｼﾞﾘﾘﾘ───
こんにちは,Hello

(ノﾟДﾟ)こんにちは
( ´･ω･)ﾉ こんにちは
こんにちは (｡･∀･｡)ゝ
こんにちは！ヾ(●ﾟ∀ﾟ●)ﾉ
こんにちは〜♪(*ﾟｪﾟ*)ゝ
こんにちは☆⌒d(｡>∀<｡)
こんにちゎです♪(*ゝωб*)b
(ノ⌒▽⌒) こんにちは♪
( * ´艸`)こんにち…(∩´∀`)∩ワァ♪
(●´σ皿`)コンニチ歯ッ
ｺﾝﾆﾁﾊﾃﾞｽ♪(｡v_v｡)ﾍﾟｺ
こんにちは！┏○))ﾍﾟｺﾘﾝ
(*´∀`*)ﾉﾁｬ
(｡ ･ω･)ﾉﾁｬ
(*'_`)ﾉ チワッ！
( *´▽`)ﾉ チワッ！
チワースッ！(o'∀'o)ゞ
(*b´Д`)b ﾁﾜ───ｯｽ!!
コ ン ( ´ー`)ﾉ チ ャ
(o･Д･o)コ(o･д･o)ン(o･∀･o)チャ
コンチャー！ヾ(oﾟｪﾟo)ノ
こん──(o'д`o)ゝ──ちゎ
ｺﾝﾆﾁﾜ━━(´･∀･`)ノ━━━!!
コン──( ´Д`人´Д` )──チャ
こんにちゎ！(*V∀v艸):･:*:･
(o'Д'b)b☆ﾟ｡+｡こんにちは｡+｡ﾟ☆d(d'Д'o)
(*´･∀･)ノ☆ﾟ｡+｡こんにちは｡+｡ﾟ☆ヽ(･∀･`*)
⊃`ﾉ二千ヮ_φ(´∀` )ｶｷｶｷ
チワ♪+(Фωﾉ[箱]
|´ω`)ﾉこんぬづわ
(o´ﾉωﾉ`o)こんにち…ヽ(o´･∀･`o)ﾉわぁ♪
ｺﾝﾁｬ──ヾ(≧∀≦)ﾉ──♪
(*´ｪ`)b ﾍﾛｳ♪
｡+｡ﾟ☆нёllо(Pq'v`*)☆ﾟ｡+｡
チャ───(o･`w´･)b───オ!!
ニィ〜ハォ♪(´┏∀┓`)ゞ
( *´_ゝ`)ノ ボンジュ──ル
ハロォ〜♪(`･∀･´)ﾉ
ちゃ───ヾ(｡･∀･｡)ノ───ぉ!!
こんばんは,Good Evening

こんばんはー！(`･∀･´)ゞ
(o･ｪ･o)ﾉｺﾝﾊﾞﾝﾜ
こんばんは〜♪(o'ー'o)ﾉ
(ノﾟДﾟ)こんばんわ
こんばんは〜♪ヽ(´ー`)ノ
こんばんは♪(〃▽〃)ゞ
ｺﾝﾊﾞﾝﾜ！(o'ω'o)ゝ
ｺﾝﾊﾞﾝ ヾ(oﾟｪﾟo)ﾉ ﾜｯﾁｮーｨ
こんばんは♪(*ﾟｪﾟ*)ゞ
こんばんは♪(●´▽`●)ゝ
こんばんワイン！(*-艸･*)ｳﾌﾌ
(´pωq`)コンバン…ヽ(´･∀･`)ﾉワァ！
(ﾉ)ω(ヾ)コンバン…ヽ(○'∀`○)ﾉワァ♪
( *´艸`)コンバン(∩´∀`)∩ワァ♪
( `･∀･)ﾉバンワー♪
ばんわ〜♪(≧∀≦)ﾉ))ﾌﾘﾌﾘ
バ ン ((ヾ(´▽`)ﾉ)) ワ ァ
お晩でやんす( ´ω` )y-‾
(〃￣ω￣)ノお晩でやんす
(●ﾟェﾟ)ノ ｵﾊﾞﾝﾃﾞｽ
ｺﾝﾊﾞﾝﾊ──d(*ﾟヮﾟ*)───ｯ♪
お晩ディ━━━(｡･`д´･)ゞ━━━スッ
(*･`w´･)ﾉ ｡+｡ﾟ☆こんばんは☆ﾟ｡+｡
⊃ `ﾉ 八ﾞ `ﾉ 八_〆(･ω･)┌┛
【箱】ФωФ)ゝ ｺﾝﾊﾞﾝﾆｬーﾝ
ﾁﾗﾘﾝ|q´ﾟ∀ﾟ`) こんばんは
こんばんゎ(o'∀'o)ﾉ))ﾌﾘﾌﾘ
バ━━━━ヾ(o'∀`o)ﾉ━━━ンチャ
(oゝ艸･)★─☆Good Evening☆─★(ゝ艸･o)
･:*:･: Good☆(●･w･○)☆Evening :･:*:･
£(｡･v･)o† Good Evening †o(･v･｡)β
(oﾟдﾟ)ノ☆ﾟ｡+｡Good Evening｡+｡ﾟ☆ヽ(ﾟдﾟo)
(o'ω')o†+ Good Evening +†o('ω'o)
(p*'v`*[★* Good Evening *★]*'v`*q)
いよう,チーッス,ヤッホー,その他

ぃょ───(=ﾟωﾟ)人(ﾟωﾟ=)───ぅ
ｲｮ──( ﾟ∀ﾟ)ﾉ──ｩ
(ノﾟｪﾟ) ヨッ♪
(=ﾟωﾟ)ﾉぃょぅ
(b*'Д')b ｲｮｯ
(oﾟ3ﾟb)b チィ───ス
(o '∀')ﾉ ﾁｮﾘｰｯｽ
( ´ﾟДﾟ)ﾉ チャ──ッス
チィ──(｡´v_v)ゞ──ス
ヽ(*´ｪ`*) ﾔﾎﾟｰ♪
(ﾉ≧▽≦)ﾉ ﾔｯﾎｰ!!
ゃほぉ──ヾ(*ﾟ∀ﾟ*)ﾉ──ぅぃ！
ヤッホ──ヽ(｡´･∀･`｡)ﾉ──♪
･:*:･: ﾝﾁｬｯ(o'3`d) :･:*:･
(｢´･д･)｢ ｼｬｰ
(｢'A`)｢ ｼｬｰ
(｢´ﾟωﾟ)｢ ｱﾁｮー
(┌´ﾟωﾟ)┌ ｱﾁｮー
やぁ(´･ω･`)
ただいま

ただいま！(*>ω<*)ゞ
ただいま！(`･ω･´)ゞﾋﾞｼｯ
たらい( *'∀'b)b⌒みゃん
タダイマ！(o'∀'o)ゞ
たらいまぁ！ヽ( *'3`)ﾉ
ただいま♪(oﾟ∀ﾟo)b
ただいまー！(｡-∀-｡)ﾉ
(o' 3 'b)bﾀﾀﾞｲﾏｧ───♪
ただいま!!(o'∀`o)ゝ
タダイマ!!(oﾟｪﾟo)b
(b･∀･ )☆ﾟ｡+｡ た だ い ま ｡+｡ﾟ☆( ･∀･d)
タダイマε=ε=ヾ( *'Д`)ﾉ
☆⌒Y⌒Y⌒ヾ(oﾟ∀ﾟ)ﾉ ﾀﾀﾞｲﾏｯ
龠 λ...ﾀﾀﾞｲﾏｧ
ただいま！(｡･＿･｡)ゞ
ﾀﾀﾞｨﾏｧ!!!ε=ε=ε=ヾ( *ﾟｪﾟ)ﾉ
┣¨┣¨┣¨ε=ヽ(*´ﾟ∀ﾟ)ﾉたらいま
ТАＤАΙМА_φ(v_v*)
[ｺｿｰﾘ]*´艸`)ﾀﾀﾞｲﾏ
[ｺｯｼｮﾘ]'д`*)ただ芋
|*´ｪ`)b ただいま
|･_･`｡)また来ちゃった
|´Д`)ゝﾀﾀﾞｲﾏ
|ｮﾟｪﾟ*)ﾀﾀﾞｲﾏ
た だ (*･ω-人-ω･*) い ま
戻った(σ´∀`)σ⌒よん！
ﾀﾀﾞｨﾏ───(｡･∀･｡)ﾉ───♪
ﾃｹﾃｹε=ε=ヾ(o´･∀･`)ﾉただいま！
(o'O'o)タ！(o'д'o)ダ！(o'ｰ'o)イ！(o'∀'o)ゞマ！
おかえり

ｵｶ──ヽ( ´ﾟдﾟ)人(ﾟдﾟ` )ノ──☆
おかえりなさい(u_u*)人(*v_v)ﾎﾟｯ
ｵｯｶｧ──(*'∀')人('∀'*)──!!
ｵｯｶｧ━━━(o･∀･)人(･∀･o)━━━♪
･:*:･:ぉ帰りぃ(p*'v`*q):･:*:･
(oﾟωﾟp[☆おかえり☆]qﾟωﾟo)
[待ってたよ]ｮ´･ω･`)おかえり
(｡´з`｡)ノ☆+o｡おかえりなさい｡o+☆ヽ(｡´ε`｡)
お か ヽ( ´∀` )ノ え り
d(d´Д`o)ォヵｴ
はじめまして

( *'w')b はじめまして♪
(○ 'ー')ノ ハジメマシテ
( *'艸`)初めましてﾃﾞｽ
ﾊｧﾊｧﾊｧ…(*'д`*)ﾊｼﾞﾒﾏｼﾃ
はじめまして(*´-ω-))ﾍﾟｺﾘ
はじめまして(つω`*)ﾃﾍ
はじめまして♪(〃´Д`〃)ゝ
(*￣ω￣)ノはじめまして
はじめまして(o'д')从('д'o)よろしくネ
はじめまして♪(ﾉ)´∀`(ヾ)ﾑﾆｭ
はじめまして♪(/ω＼*)ﾃﾚ
[ﾁﾗﾘﾝｺ]ｮД`*)初めまして！
(｡v_vb)b･:*:･: Nice to meet you :･:*:･d(du_u｡)
(人'д'o)☆ﾟ.*｡はじめまして｡*.ﾟ☆(o'д'人)
[ﾁﾗﾘﾝｺ]ﾟェﾟ*)ﾉ ォ'`ッ
|ﾟωﾟ)ﾉオハツ！
(oﾟvﾟp[*◆*──お初──*◆*]qﾟvﾟo)
ﾍﾟｺﾍﾟｺ ＿|￣|○)) はじめまして！
(≧▽≦)bオハツです！
"才/ヽツ━━d(d･c_,･´｡)━━━!!"
お初でぇ〜す(´ﾟ∀ﾟ`)ゞ
(o'v'P{ ★お初★ }q
オハ───( ･д･ )ﾉ───ツ
(`･ω･´)ゞハツヨロです
(σ⌒▽⌒)σ オハツ
オ ハ ツ ヽ(･∀･)ﾉ デ ス ッ
お初です♪(｡u_u｡)ﾍﾟｺﾘﾝ
おはちゅ(*'-'*)ﾉ
おはつデス！(≧∀≦)ゞ
お初ぅ｡+｡ﾟ☆(d'3`b)☆ﾟ｡+｡よろしこ
お 初 ヾ(o･∀･)人(･∀･o)ﾉ で す
オハツ(o´д`)人(´д`o)デース
ヾ(* 'Д' *)ﾉｵﾊﾂﾃﾞｰｽ♪
はじめまして(〃▽〃)ゞ
久しぶり

ヽ(*'-'*)ｵﾋｻ♪
(*´▽`*)ﾉ おひさ〜♪
(´･∀･`)ﾉひさしぶり
･:*:･:(Pq'v`*)お久しぶり:･:*:･
＿|￣|○)) ｵﾋｻｼｭｳｺﾞｻﾞｲﾏｽ
ォﾋｻ(●´･з)爻(ε･`●)ﾋｻﾋｻ
ｵｯﾋｻ━━━━(∩'∀`∩)━━━━!!
ｵﾋｻ☆(*ﾉｪﾟ)b⌒ﾋｻ★
オヒサd(d´w` )ヒサ♪
オヒサ──(●´･ω･)b──ァッ!!
ｫﾋｻ───(o´Д`人´Д`o)───♪
ｵﾋｻ──ﾟ｡+(=ﾟωﾟ)ﾉ+｡ﾟ──!
おひさしぶりです♪(〃▽〃人)
おひさﾔ───(*｣´ｪ`)｣───ﾝ
お久で･:*:･:( *´ﾟз)(εﾟ`* ):･:*:･ﾁｭ♪
ｷｬ♪((*ﾉｪﾉ))お久しぶりです
( ﾟдﾟ)ﾉ ｵﾌｨーｻ
(○ﾟｪﾟ)bﾟ+ｵﾋｻ+ﾟ
♪ﾋｻﾌﾞﾘ (p*'v`*q) ﾋｻﾌﾞﾘ♪
ε=ε=ε=(ﾉ`･∀･)ﾉお久ぁ♪
ｺﾞﾌﾞｻ(´∀`)(∀` )(`　)(　　)(　´)( ´∀)(´∀`)ﾀ-ﾝ
♪ﾋｻﾋｻ (oﾟ∀ﾟ)爻(ﾟ∀ﾟo) ﾋｻﾋｻ♪
オ ヒ ヽ(o´∀`o)ﾉ サ シ
ｵﾋｻｼ…○|￣|＿=3 ﾌﾞﾘ
ｺﾞﾌﾞｻﾀ━━━(*≧▽)爻(▽≦*)━━━━!!
(艸v_V*)｡+｡ﾟ☆─お久しぶりです─☆ﾟ｡+｡(*V_v艸)
才 ヒ サ((〆(´w`●[女喜]
|^ω^)ゞおひさぁ♪
|ｮ∀ﾟ )お   |ｮﾟДﾟ )ひ   |彡ｻｯ
ε-ε-ヾ(o´∀)ノ 再会 ヽ(∀`o)ノ-з-з
ﾋｻｼﾌﾞﾘｰ!!ヾ(*'∀`*)ﾉ
ｵﾋｻ☆d(d∀ﾟ)(ﾟ∀b)b☆ﾋｻ
ひさしぶり！(*>∀<*)ﾉｼ
｡o☆ｵﾋｻ(P∀`q｡)ﾋｻ☆o｡
お久しぶりです(｡･ω･｡)ﾉ
自己紹介,名刺・その他

ヽ('д'ヽ)名前(ﾉ'д')ﾉﾁｬﾝヽ(o'∀'o)ﾉﾃﾞｨｽ！
(ﾉﾟДﾟ)ﾉ名前(pﾟдﾟ)q))ｸﾝ(σﾟ∀ﾟ)σﾀﾞﾖ!!
(ﾉ)'ω`(ヾ)名前(ﾉ)ω(ヾ)ﾁｬﾝヽ(○'∀`○)ノです
(ﾉﾟｪﾟ)ﾉ名前ヾ(ﾟｪﾟヾ)ﾁｬﾝヾ(oﾟｪﾟo)ﾉﾃﾞｨｽ
σ(･ω･*)名前ﾁｬﾝ(*ﾉωﾉ)ﾃﾞｽ(*ﾉω･)ゞﾁﾗﾘﾝｺ
ヾ(ヾﾟ∀ﾟ`*)名前(*´ﾟ∀ﾟﾉ)ﾉﾁｬﾝ(*´ﾟ∀ﾟ`*)ゞデス！
ヾ(･ω-` )名前( ´-ω･)ﾉﾁｬﾝ(`･д･´)ﾉﾀﾞｰ!!
ﾍﾟｺﾘﾝ┏○)) 名前と申します
ﾍﾟｺ ┏( ﾟｪﾟ))) 名前と申します
名刺です♪(oﾟ∀ﾟ)ﾉ[名前]
名刺どぞ(*´3`)っ[名前]
名刺だょ(ノ`･∀･´)ノ⌒[名前]
名刺です(｡u_u)p[名前]q
E[名前]ｮ'∀'o)です
E[名前]ｮ･_･｡)です
E[名前]ｮゝω･｡)です
名前_〆('д'o)ﾃﾞｽ
名前ﾁｬﾝ_〆(･ω･`*)だよ
名前ﾁｬﾝ_〆(≧∀≦*)ﾃﾞｼｭ
よろしく

ﾖﾛｼｸ( ´ー`人´ー` )ﾈｯ
よろしくお願いしますヽ(*´∀`*)ﾉ
よろしくね！(´･∀･`)ﾉ
よろしくです！(*>▽<*)ゝ
ヨロ ((o'∀')爻('∀'o)) ピコ
(o-艸´･)｡+｡ﾟ☆ﾖﾛﾋﾟｺﾃﾞｽ☆ﾟ｡+｡(･`艸-o)
(∩´∀`)∩ドォゾ (つ´∀`)つ))ヨロシク
(ﾟдﾟ)ﾉ ヨロッ
｡+｡ﾟ☆YORO(ω'∀`ω)SHIKU☆ﾟ｡+｡
夜 露 死 苦 ( ▼д▼ )y-‾
＿|￣|○)) 宜しくお願いします
[ﾁﾗﾘﾝｺ]´∀`*)ﾉ ヨロチク
[ヨロピク]q´ω`●)
よろロ──(σﾟ∀ﾟ)σ──ン
*ﾟ｡+｡ЧоЯо(*´･∀･)爻(･∀･`*)ЧоЯо｡+｡ﾟ*
ヨ ロ ヽ(●･∀･●)ﾉ シ ク
ｴｨｯ!!(ﾉ｡>ω<)ﾉ ⌒[ヨロシクッ]
ｷﾗｰﾝ(+･`д･´)ﾉよろしくお願いします！
どぉーぞ (*´ﾟ∀ﾟ`*)ゞ ヨロシク
ヨ ロ (●´д)人(д`●) シ ク
ヨロシク(b･ω･d)デス♪
宜しくお願いします<(_  _)>
よろしくネッ(〃ﾉωﾉ)ﾃﾚ
よろしこ(*ﾟｪﾟ)y-‾
ﾖﾛｼｸ(=ﾟωﾟ)人(ﾟωﾟ=)ﾈｯ！
ヨロスク！(*`◇´*)ゞ
ヨロッ(●^＿^●)♪
ﾖﾛﾋﾟｺ (oﾟдﾟ)爻(ﾟдﾟo) ﾖﾛﾋﾟｺ
宜しくお願いします(o´-ω-))ﾍﾟｺﾁｮ
よろしくd(ゝ∀･*)ネッ！
＿|￣|○ ﾄﾞｳｿﾞ ＿/＼○＿ ﾖﾛｼｸ
＿|￣|○ ﾄﾞｳｿﾞ ＿/＼○＿ ﾖﾛｼｸ ＿＿＿○＿ ｵﾈｶﾞｲｼﾏｽ
よろしくネ(oﾟｪﾟo)ゝ
( ﾉ´Д`)ﾉヨロヾ(´Д`ヾ)シク(σ´∀`)σネ！
(oﾟ3ﾟb)b★─☆ヨロシク☆─★
よろしく (o･ω･)人(･ω･o) ネ！
ﾖﾛｼｸ!!
お邪魔します,お邪魔しました

|入り口|≧▽≦)ノ お邪魔しまーす
┏( ﾟωﾟ)ゝ ｵｼﾞｬﾏｼﾏｽ
|入り口|*´艸`)ｷﾁｬｯﾀﾖ
( *´ﾉｪ`)お邪魔しま〜す
|Entrance|'∀'o)ゝ ｵｼﾞｬﾏｼﾏ-ｽ
|ﾋｮｯｺﾘ|q･ω･)お邪魔します
|入り口|ｮ･д･`)入っていい？
|･_･`｡)ぉ邪魔してぃぃ？
(*´ﾟ∀ﾟ`)ゝぉ、ぉ邪魔だったかな？w
ぉ邪魔かしらん(*ﾉ3ﾉ*)
|入り口|ｮﾟДﾟ )ｵｼﾞｬﾏｼﾏｽ
|ｺｯｿﾘ|･ﾉω･)お邪魔ちます
|過疎地|Дﾟ)ﾉ ｵｼﾞｬﾏｼﾏｼﾀ!!
|出口|  ヾ(-ε-o)ﾉ=3 =3 ﾃｹﾃｹﾃｹﾃｹ
|出口|･ω･*)ﾉ ｫﾁﾞｬﾏｼﾏｼﾀ
|出口|ﾟ∀ﾟo)ﾉお邪魔しました
|出口|彡 ｻｯ ｽﾞﾙｯ!ｺﾞﾛｯ!ﾄﾞﾝｶﾞﾗｶﾞｯｼｬｰﾝ
|出口|彡 ｻｯ
|出口| λ............ﾄﾎﾞﾄﾎﾞ
""
いらっしゃい,Welcome

いらっしゃいませぇ(o'∀'o)ﾉｼ
ｲﾗｯｻｰｨ♪(*ﾟｪﾟ*)ﾉｼ
いらっしゃいませ(○´ω`○)ゞ
いらっしゃいませ( -ω- )y-‾
ｲﾗｯｼｬｲﾏｾ(｡u_u｡)ﾍﾟｺ
いらっしゃいませ♪(*´ー`)ノ
いらっちゃい(●´∀`●)ゝ
(●´ 3`)ﾉｼ ｲﾗﾊｲ♪ｲﾗﾊｲ♪
(人ﾟ∀ﾟo)ｲﾗｯｼｬ───ｲ♪
ｲﾗ───(o'3`d)───ｻｲ
＿|￣|○)) お越し頂きありがとうございます
[ﾁﾗﾘﾝ]ｮД`*)ｲﾗｯｼｬｲﾏｾ♪
ラッシャイ！o(´ﾟ∀ﾟ`)o
ｲﾗﾊｲ･:*:･:(*´з`人´ε`*):･:*:･ｲﾗﾊｲ
(ﾉ´▽`)ﾉｲﾗｯｼｬ───ｨ
(*ゝωб)b｡+｡ﾟ☆いらっしゃいませ☆ﾟ｡+｡
┏○)) いらっしゃいませ
(oﾟ∀ﾟ)ﾉｼ いらっしゃーい
(o´･з･)o[ゆっくりしていってね]o(･ε･`o)
ｲﾗｯｼｬ───(oﾟｪﾟo)ゝ───ｲ!!
いらっしゃーい♪(oゝω･o)b
ｲﾗｯｼｬ──ヽ(*´ヮ`*)ﾉ───ｲ
いらっしゃい！((ヾ(o´▽`o)ノ))
ｶﾀｶﾀ...((8-(o'-'o)ノWelcome♪
Welcome♪(｡v_v｡)ゞ
(o'ω')ノ☆ﾟ｡*｡You're Welcome｡*｡ﾟ☆ヽ('ω'o)
