おはよう,Good Morning
"ｧ '`,､'`,､ (ﾉ∀`) '`,､'`,､'`,､"
"ｧ '`,､'`,､ (ﾉ∀ﾟ*) '`,､'`,､'`,､"
＿/＼(* ﾟ益ﾟ)ﾉﾞ ｹﾞﾗｹﾞﾗ
＿/＼(* ﾟ∀ﾟ)ﾉﾞ ｹﾞﾗｹﾞﾗ
＿/＼(* 谷)ﾉﾞ ｹﾞﾗｹﾞﾗ
"┏(oﾟ,_Jﾟ)ガハハハハッ!!"
ｱﾊﾊﾊﾊ！(≧ε≦)ﾉ))ｳヶﾙｳヶﾙ
ｷｬﾊﾊﾊﾊｯ!!(≧▽≦)彡☆ﾊﾞﾝﾊﾞﾝ
≧(´▽`)≦アハハハハハ
ヾ(●^▽^●)ﾉわはは♪
あはははは！(ﾉ∀`)
ァﾋｬﾋｬ!!(*ﾉ∀ﾟ)σァﾋｬﾋｬ!!
ｱｯﾋｬｯﾋｬ!!ヽ(ﾟ∀ﾟ)ﾉｱｯﾋｬｯﾋｬ!!
ｱﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬ(ﾉ∀`)ﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬﾋｬ!!
ﾟ･｡･(ﾉ∀ﾟ)σ･｡･ﾟｲｰｯﾋｯﾋｯﾋｯﾋｯﾋ
ﾟ･｡･(ﾉ∀`)σ･｡･ﾟｲｰｯﾋｯﾋｯﾋｯﾋｯﾋ
ﾟ･｡･(ﾉ皿`)σ･｡･ﾟｲｰｯﾋｯﾋｯﾋｯﾋｯﾋ
｡(ﾟ^Д^ﾟ )ﾟ｡ｷﾞｬﾊﾊ！｡ﾟ(ﾟ^Д^ﾟ)ﾟ｡ｷﾞｬﾊﾊ！｡ﾟ( ﾟ^Д^ﾟ)｡ｷﾞｬﾊﾊ！
ヽ(ﾟ∀ﾟ )ﾉｱｯﾋｬｯﾋｬ!!ヽ(ﾟ∀ﾟ)ﾉｱｯﾋｬｯﾋｬ!!ヽ( ﾟ∀ﾟ)ﾉｱｯﾋｬｯﾋｬ!!
ヾ(≧∀≦ )ﾌﾞﾊﾊｯ!!ヾ(≧∀≦)ﾉﾌﾞﾊﾊｯ!!( ≧∀≦)ﾉﾌﾞﾊﾊｯ!!
ヾ(´∀`*)ｱﾊﾊ！ヾ(*´∀`*)ﾉｱﾊﾊ！(*ノ∀`)ﾉｱﾊﾊ！
(*ﾉ∀ﾟ)ｱﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼
( ´皿`)ｧﾊﾊﾊ歯ﾉヽノヽノヽ / ＼ / ＼ /  ＼
( ﾟ∀ﾟ)ｱﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼
＼ ドッ！ ／  ＼ ぶはははははは！ ／
＼ ドッ！ ／  ＼ アハハハハ！！ ／
ヾ(≧▽≦)ﾉあははは！
(*ノ∀`)ｱﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼
アハハ！(艸Ｏ∀o*∞)
(∞艸'∀`爆)ｧ '` ｧ '`
(艸*ﾟvﾟ*∞)ｧ '` ｧ '`
ﾌﾟｷﾞｬ━━━━m9(^Д^)━━━━━!!
ﾌﾟｷﾞｬ━━━(σ^Д^)σ━━━!!
ﾌﾟｷﾞｬ━━━m9(´ﾟ∀ﾟ`)━━━━!!!
ﾌﾟｷﾞｬ━━━m9(≧∀≦)━━━━!!!
m9(^Д^)ﾌﾟｷﾞｬ──────!!
m9(^Д^)ﾌﾟｷﾞｬー!!
m9^Д^)m9^Д^)m9^Д^)ﾌﾟｷﾞｬｰ!!
アヒャ,アハッ,クスッ,ケラケラ,ニコ,フッ,その他

(*ﾟ∀ﾟ)ｱﾋｬ
(ﾉ∀`)ｱﾋｬ
(･∀･)ｱﾋｬ
(ノω`*)ｱﾋｬﾋｬ
ｱｯﾋｬｯﾋｬ!!ヽ(ﾟ∀ﾟ)ﾉ
ｱﾋｬﾍ(ﾟ∀ﾟ*)人(*ﾟ∀ﾟ)ﾉｱﾋｬ
ｱﾋｬﾋｬ！(*ﾉ∀ﾟ*)σ
ｱﾋｬ！(*ﾉ∀'*)σ
(∞*Ｕ∀Ｕ*艸)アハ♪
アハ(*Ｕ艸Ｕ*∞)
(艸*>∀<*∞)アハッ
(∞艸'∀`*笑)ｱﾊｯ
(∞*'艸`*)ｱﾊﾊｯ
(艸∀`*)ｱﾊｯ
ｱﾊｯ(艸'∀`*)♪
(〃ﾟ艸ﾟ)ｸｽｯ
( ･艸･)ｸｽｯ♪
(o'艸')ｸｽｯ
(｡-艸-｡)ｸｽｸｽ
( *´pq`)ｸｽｯ
(｡ ゝ艸･)ｸｽｸｽ
( *´艸`)ｸｽｸｽ
( ^∀^ )ヶﾗヶﾗ
(*´ﾟ∀ﾟ`*)ヶﾗヶﾗ
((*ﾟ∀ﾟ))ヶﾗヶﾗ
((*´∀`*))ヶﾗヶﾗ
[ｳｹﾙ]∀`)っ)) ヶﾗヶﾗ
"ヶﾗヶﾗ(( ´･･_,`o))ヶﾗヶﾗ"
((´∀`))ヶﾗx2
ヶﾗヶﾗ((ノ∀`*))ヶﾗヶﾗ
((*Ｕ艸ｕ*))ヶラヶラ
((*Ｕ艸Ｕ*))ケﾞラケﾞラ
ヶﾗヶﾗ(艸ﾟ∀`*)♪
(｡>∀<｡)ﾆｺｯ
(oﾟ∀ﾟo)ﾆｺｯ
(｡･∀･｡)ﾆｺｯ
(*^-^*)ﾆｺ
(*'∀`*)ﾆｺ
(〃'▽'〃)ﾆｺｯ
(o´･∀･`o)ﾆｺｯ♪
(o'∀'o)ﾆｺｯ
(o^─^o)ﾆｺｯ
┐(´ー)┌ ﾌｯ
"(¬_,¬)ﾌｯ"
( ´ー`)ﾌｯ
ﾌｯ(´ｰ+`)ｷﾗｰﾝ
ヽ(´ー`)ﾉ ﾌｯ
ｫｰﾎｯﾎ (´Oﾉ`o) ｫｰﾎｯﾎ
オーホッホッホッ！(´∀ﾉ`*)
(´Oノ`*)オーホッホッ!!
(∞*Ｕ∀ｕ艸)ウケル
(∞*Ｖ∀ｖ*囮)
(∞*Ｏ∀Ｏp笑q
(*'v`艸)囮
(∞*'∀`艸)ｷｬﾊﾊ
(∞*'v`p囮q
(艸v`*)ｳﾌﾌｯ
苦笑

苦笑_〆(´Д`; )ﾊﾊｯ
ｧハハ…(´▽`)oO(ﾜﾗｯﾄｸｶ)
ｧハハ…(´ﾟДﾟ`;)
ｧハハ…(
ニヤニヤ,ウシシ,ククク,ケケケ

(･∀･)ﾆﾔﾆﾔ
(●`w´●)ﾆｧ
(￣ー￣)ﾆﾔﾘ
ﾆﾔﾆﾔﾆﾔ(･∀･)ﾆﾔﾆﾔﾆﾔ
ﾆｧﾆｧﾆｧﾆｧ(･∀･)ﾆｧﾆｧﾆｧﾆｧ
(･∀･)ﾆｧﾆｧ
(`pq´)ｩｼｼ
(￣∀￣)ウシシ
(￣皿￣)ウシシ
( *`艸´)ｳｼｼｼ
ｳｼｼｼ((≧艸≦))ｳｼｼｼ
ｳｼｼ(*≧ｍ≦)人(≧ｍ≦*)ｼｼｼ
( *^皿^)ｳｼｼｼｼ
"(-ι_,- )ｸッｸッｸ…"
|*`艸´)ククク…
ｸｸｸ(`pq´≡`pq´)ｸｸｸ
"( ´,_ゝ`)ｸｯｸｯｸ…( ´∀`)ﾌﾊﾊ…(  ﾟ∀ﾟ)ハｧｰﾊｯﾊｯﾊｯﾊ!!"
"(¬_,¬)ｸｸｸ"
ヶヶヶ((´∀`))ヶヶヶ
Ψ(￣∀￣)Ψケケケ
|`∀´)Ψヶヶヶ
ケヶケヶ((Φ∀Φ))ヶケヶケ
照れる,ポッ,キャ,イヤン,エヘヘ,ペチ,モジモジ,恥ずかしい

((ﾉд`*)っ))ﾃﾚﾃﾚ
ﾃﾚッ☆(ノ)´ω`(ヾ)
(*ﾉωﾉ)ﾃﾚ
(*'ｪ'*)ﾃﾚ
(*ﾟェﾟ*)ﾃﾚ
(〃￣ー￣〃)ﾃﾚ
･:*:･:(ﾉ'∀`*):･:*:･
(*>ω<*)ﾃﾚﾙｰ！
(ノ)ｪ(ヾ)ﾑﾆｭ
(P∀`q*)ﾃﾚ
(〃ﾉдﾉ)ﾃﾚ
(∞*Ｕ_ｕ艸)テレ
(艸ﾟv`*)ﾃﾚﾃﾚ
(∞*'v`pq)ﾃﾚ
((ﾉｪ`*)っ))ﾀｼﾀｼ
(*･ω･*)ﾎﾟｯ
(｡-_-｡)ﾎﾟｯ
(*ﾉωﾉ)ﾎﾟｯ
o┤*´Д`*├oﾎﾟｯ
|柱|qω〃)ﾎﾟｯ
(*'-'*)ﾎﾟｯ
(*μ_μ*)ﾎﾟｯ
(*´･_･`*)ﾎﾟｯ
(*'д`*)ﾎﾟｯ
･:*:･: ＿|￣|● ﾎﾟｯ:･:*:･
(u_u*)人(*v_v)ﾎﾟｯ
ﾎﾟﾎﾟﾎﾟ(*ﾟДﾟ(*ﾟДﾟ(*ﾟДﾟ*)ﾟДﾟ*)ﾟДﾟ*)ﾎﾟﾎﾟｯ
(〃▽〃)ﾎﾟｯ
(*´ｪ`*)ﾎﾟｯ
(ε-`*)人(*´-з)ﾎﾟｯ
(*´艸`)ｷｬ
(∩∀`*)ｷｬｯ
(*ﾉωﾉ)ｷｬｯ
(ﾉ∀＼*)ｷｬ
ｷｬｧ♪(*ﾉ∀ﾉ)
(*'vﾟ艸)ｷｬｯ
(艸'v`*)ｷｬｯ
(*ﾉдﾉ)ｷｬ…(*ﾉдﾟ)ﾉﾁﾗｯ
(*ﾉﾉ)ｷｬｯ(*ﾉωﾉ)ｷｬｯ(*ﾉωﾟ)ゝﾁﾗｯ(*ﾉωﾉ)ｷｬｯ(*ﾉﾉ)ｷｬｯ
(*ﾉωﾉ)ｷｬ…(*ﾉωﾟ)ﾉ…(*ﾉωﾉ)ｷｬ…(*ﾉﾟωﾟ)ﾉ…(*ﾉωﾉ)ｷｬｰ
ｷｬﾊ━━━━(#ﾟﾛﾟ#)━━━━ｯ!!
ｷｬｯ(/Д＼*))((*/д＼)ｷｬｯ
ｷｬ───(*ﾉдﾉ)───ｧ
ｷｬ─(艸'∀ﾟ*)─♪
(∞*>∀<*艸)ｷｬｰ！
ｷｬﾊ─(*'∀`pq)─♪
(*ﾉωﾉ)ｷｬｯ(*ﾉω･)ゝﾁﾗｯ
(*Vдv艸)ｲﾔﾝ
(艸дﾟ*)ｨｬ→ﾝ♪
q(q'∀`*)ｲﾔﾝ
(*´ﾟ∀ﾟ`*)ｲﾔﾝ
ﾔ───(*ﾉ3ﾉ*)───ﾝ
ｲﾔ───(*ﾉｪﾉ)───ﾝ！
ｲﾔ────(*･∀･*)────ﾝ！
(*/∀＼*)ｲﾔﾝ
ｲﾔ━━━━(*｣´ｪ`)｣━━━━ﾝ
(*´σｰ`)ｴﾍﾍ
(o´ｪ`o)ゞｴﾍﾍ
えへへ(〃⌒▽⌒)ゞ
(*￣∀￣)ゞｴﾍﾍ
(*'∀'*)ゞｴﾍﾍ
(*´ω`*)ゞｴﾍ
(*ﾉ∀`*)ゞｴﾍﾍ
(*-∀-*)ゞｴﾍﾍ
(*ﾟ益ﾟ)ゞｴﾍﾍ
(´>∀<`)ゝ))ｴﾍﾍ
(ﾉ∀ﾟ*)ﾍﾟﾁ
(ﾉ∀'*)ﾍﾟﾁ
(ﾉ∀･*)ﾍﾟﾁ
(ノ∀￣〃)ﾍﾟﾁ
(ﾉω`*)ﾍﾟﾁ
(ノ▽〃)ﾍﾟﾁ
(ﾉ∀`*)ﾍﾟﾁ
|電柱|ｮД`*)ﾓｼﾞﾓｼﾞ…
(*ｕдｕ)φﾓｼﾞﾓｼﾞ
ﾓｼﾞﾓｼﾞ(〃'д'σ[枕]
ﾓｼﾞ((*uεu*))ﾓｼﾞ
ﾓｼﾞ((*´ε` *))ﾓｼﾞ
((*ノд`*)σ))ﾓｼﾞﾓｼﾞ
((Pq'3`*))ﾓｼﾞﾓｼﾞ
恥ずかしい…(艸_･*)
|ｮ･ω･`*)ﾊｽﾞヵｼｨ…
|ｮ-公-〃)ﾊｽﾞｶｽｨ…
(/ω＼)ﾊｽﾞｶｼｰｨ(/ω･＼)ﾁﾗｯ
(〃ﾉωﾉ)ﾊｽﾞｶﾁｨ
ｶｧ…(*ﾉ3ﾉ)
ﾊｽﾞｶｼｨ…(*pωq*)
喜ぶ,ワーイ

(pﾟ∀ﾟq)ｷｭｷｭーﾝ
(っ´ｪ`c)ｷｭｷｭーﾝ
(p*'∀`*q)ｷｭﾝｷｭﾝ
ヾ(*ﾟ∀ﾟ*)ﾉｷｬｯｷｬｯ♪
ヽ(〃v〃)ﾉ ｷｬｯｷｬｯ♪
ヽ(ﾟ∀ﾟ)ﾉ うぇ──────ぃ♪
(´∀`∩)↑age↑(´∀`∩)↑age↑(´∀`∩)↑age↑
ｳｯﾎ━━━━ヽ(*'∀`*)ﾉ━━━━ｲ
ヾ(*´∀`*)ﾉ ｷｬｯｷｬｯ♪
*ﾟ｡+(n´v`n)+｡ﾟ* ﾆｨ-
(っ´∀`c)ｷｭﾝｷｭｰﾝ
ワァ──o(｡´･∀･`｡)o──ィ♪
ﾜｧ───ヽ(*ﾟ∀ﾟ*)ﾉ───ｲ
ワ─イ♪└┤*´∀`*├┘ワ─イ♪
(ノ≧∀)ﾉわぁ〜い♪
(ノ⌒▽)ノわぁい♪
ﾜｰｲ♪ヽ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾉﾜｰｲ♪
ﾜ───ヽ(･∀･)ﾉ───ｲ
ﾜｧ───ヽ(〃v〃)ﾉ───ｲ
ワーイ♪(∞*ＵwＵ*人)
(人*'∀`*)ﾜｨ♪
ヮｰｨ(∞*'v`*人)
ﾜｰｨ♪(b*'v`*d)
(
おぉ♪,オォオォ♪

(pﾟ∀ﾟq)おぉ♪
(o'ヮ'o)おぉ♪
(oﾟДﾟo)ぉ♪
(*ﾟェﾟ*)ぉ♪
(o´∀`o)ぉ♪
(*'∀ﾟPq)ｫｯ
(ノ)´∀`(ヾ)おぉ♪
おぉ♪(〃▽〃人)
おぉ♪(*ﾉдﾟ*)ﾉ))
(∩･∀･)∩オォ！
(ﾉﾟДﾟ)ﾉオォオォ
ｵｫｫｰ!!w(*ﾟﾛﾟ*)w
オォオォＬ(`д´Ｌ)
オオォォ(*´艸`*)ォォオオ
オオォォ
ドキドキ,わくわく

ドキドキ((〃ﾟ艸ﾟ))ドキドキ
ドッキン (*'艸'*) ドッキン
ﾄｸﾝ…(*μ_μ)ﾄｸﾝ…
ﾄｸﾝ…ﾄｸﾝ…(*V_v艸)ﾄｸﾝ…ﾄｸﾝ…
┣¨ｯｷﾝｺ(艸дV*)┣¨ｯｷﾝｺ
┣¨キ(*ﾟ益ﾟ*)┣¨キ
･:*:･:┣¨キ(*ﾟДﾟ*)┣¨キ:･:*:･
┣¨キ(p´･_･`q)┣¨キ
|´ﾟДﾟ`)｡o○(ﾄﾞｷﾄﾞｷ)
|'∀'q)｡o(ﾄﾞｷﾄﾞｷ)
|緊張|ｮﾟДﾟ;))))ﾄﾞｷﾄﾞｷ
┣¨┣¨┣¨((*ﾟ▽ﾟ*))┣¨┣¨┣¨
┣¨┣¨┣¨┣¨┣¨(*ﾟｪﾟ*)┣¨┣¨┣¨┣¨┣¨
┣¨キ((p>ω<q))┣¨キ
┣¨ッキン((*ﾟдﾟ*))┣¨ッキン
┣¨キ(*´ｪ`*)┣¨キ
どき(p*ＶwＶ*q)どき
どき(p*Ｖ_Ｖ*q)どき
ﾄﾞｷﾄﾞｷ(p*o_Ｏ*q)
ワクワク ((p'∀'q)) ワクワク
+ (Oﾟ･∀･) + ﾜｸﾜｸﾃｶﾃｶ +
((o(´∀`)o))ﾜｸﾜｸ
ワクワク ((pﾟ∀ﾟq)) ワクワク
ワクワク♪_( _･∀･)_
わくわく ((p･ω･q)) わくわく
イェーィ

(b･ω･d)イｪｧ♪
(dﾟωﾟd)ｵｩｲｪｰ♪
(
キター,コナイ

(ﾟ∀ﾟ)ｷﾀｺﾚ
ｷﾀ(･∀･)ｺﾚ
(´ﾟ∀ﾟ`)ｷﾀｺﾚ
|ｮﾟДﾟ ))ｷﾀｺﾚ
･:*:･:(*ﾟДﾟ*)ｷﾀｺﾚ:･:*:･
きたか…！！( ﾟдﾟ )
ｷﾀ─('v')─!!
ｷﾀ──ヽ('∀')ﾉ──!!
ｷﾀ━━━(｡Ａ｡)━━━!!
ｷﾀ───(´∀`)───!!
ｷﾀ━━━(´ﾟдﾟ`)━━━!!
ｷﾀ━━━d(ﾟ∀ﾟ)b━━━!!
ｷﾀ━━y=-(ﾟ∀ﾟ)･∵━━ﾝ!!
ｷﾀ━━━ヽ(´ー`)ノ━━━!!
ｷﾀ━━━━(*ﾟ∀ﾟ*)━━━━!!
ｷﾀｰ!!☆⌒Y⌒Y⌒(( ｡Д｡)
ｷﾀ━━━━ヽ(ﾟДﾟ)ﾉ━━━━!!
ｷﾀ────∵･(ﾟ∀ﾟ)･∵────ｯ!!
ｷﾀ━━━━━━━(ﾟ∀ﾟ)━━━━━━━!!
ｷﾀ─wﾍ√ﾚｖｖ〜(ﾟ∀ﾟ)─wwﾍ√ﾚｖｖ〜─!!
ｷﾀ━━━━━━(pﾟ∀ﾟq)━━━━━━!!
ｷﾀ!!ｷﾀ!!ｷﾀ!!ｷﾀ!!<(´ﾟДﾟ`)>ｷﾀ!!ｷﾀ!!ｷﾀ!!ｷﾀ!!
ｷﾀ─────m9(^Д^)─────!!
(　　)ｷ…(　*ﾟ)ｷﾀ!( *ﾟ∀)ｷﾀ!!(*ﾟ∀ﾟ*)ｷﾀ━━!!!
ｷﾀ⌒Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒(｡Ａ｡)
ｷﾀ━━━━( ´∀`)･ω･) ﾟДﾟ)ﾟ∀ﾟ)･∀･)´_ゝ`)ﾟーﾟ)━━━━!!!!
ｷﾀ━━━ヽ(ヽ(ﾟヽ(ﾟ∀ヽ(ﾟ∀ﾟヽ(ﾟ∀ﾟ)ﾉﾟ∀ﾟ)ﾉ∀ﾟ)ﾉﾟ)ﾉ)ﾉ━━━!!!!
ｷﾀ━(ﾟ∀ﾟ)━(∀ﾟ )━(ﾟ　)━(　 　)━(　ﾟ)━( ﾟ∀)━(ﾟ∀ﾟ)━!!
| 北┝━┥東│東│東│ │ │ │発│発│発│中│中│中│北┝━!!!!
ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!
キタ─(∞ＵwＵ艸)─！
ｷﾀ─(*ﾟ∀`*人)─!!
ｷﾀ─(n*'vﾟ*n)─!!
ｷﾃﾅ───(ﾟдﾟ)───ｲ!!
ｷﾃﾅ───('A`)───ｲ!!
ｷﾃﾅ───(´ﾟДﾟ`)───ｲ!!
━─━─━─━─[来ま線]─━─━─━─━
ｺ…ﾅ…(;ﾟДﾟ人ﾟДﾟ;)…ｲ…
ｺﾅ━━━(´･3･`)━━━ｲ
ｺﾅｲ━━(´･ω･`)━━…
ｺﾈ━━━━<(;ﾟдﾟ;)>━━━━!!
ｺﾈ━━━(;ﾟ艸ﾟ;)━━━…
ｺﾈ━━━━(ﾟДﾟ)━━━━!!
ｺﾈ━━━(ﾉд`)━━━…
ｺﾈ━━━━(;;ﾟ;Д;ﾟ;;)━━━…
怒る,プンプン,キィー,プルプル,カチーン

(`･_･´)ｵｺﾀﾞﾖ!!
( `д´)ｹｯ
(`┴´)ムッ
((￣ ^ ￣　)プィッ
(※`ｕ_Ｕ*)プィ
ヾ(o´ﾟ∀ﾟ`o)ﾉﾞｶﾞｫｰ!!
(｢*ﾟ益ﾟ)｢ ｶﾞｵｰ!!
(｢´ﾟωﾟ)｢ がおー
(｢ ﾟДﾟ)｢ がおー
━─━─(乂`д´)許しま線─━─━
ｷﾚﾀ───ヾ(#`Д´#)ﾉ───!!
ｷﾚﾀ─wﾍ√ﾚｖｖ〜(`Д´)─wwﾍ√ﾚｖｖ〜─!!
(`Д⊂)ﾄﾞｩｰﾝ(⊃Д´)ﾄﾞｩｰﾝ(⊃Д⊂)ﾄﾞｩｰﾝヾ(*`Д´*)ﾉﾞﾄﾞｩｩ-ﾝ!!
-＝･＝-`　　'-＝･＝- ｷﾞﾛｯ!!
ヾ(oﾟДﾟo)ﾉﾞｶﾞｫｰ!!
(`ェ´) ﾋﾟｬｰ
(`･ω･´)ｼｬｷｰﾝ
(※`ｕ３Ｕ*)ぷぅ
(p*`ε'*q)ﾌﾟｩ
ヽ(`Д´)ﾉｳﾜｧｧｧﾝ
(#ﾟДﾟ)ﾌﾟﾝｽｺ
ﾌﾟﾝ(#`3´#)ﾌﾟﾝ
ﾌﾟﾝε=(`･д･´)=зﾌﾟﾝ
ε=(`･ω･´)ﾌﾟﾝｽｶﾌﾟﾝ!!
ﾌﾟﾝp(`Д´#≡#`Д´)qﾌﾟﾝ
ﾓｫｰ(p`･_･´q)ﾌﾟﾝﾌﾟﾝ
ﾌﾟﾝｽｺo(*`ω´*)oﾌﾟﾝｽｺ
(*`ｴ´*)ﾌﾟﾝﾌﾟﾝ
ﾌﾟﾘo(*`3´*)oﾌﾟﾘ
(p*`A'*q)ﾌﾟﾘﾌﾟﾘ
(ﾟ皿ﾟ)ｷ──ｯ!!
ク！ヤ！(p>皿<q)シ！イ！
ｷｨｨｨ!!ヽ(≧皿≦)ﾉ ｷｨｨｨ!!
ｷｨｨ───ヾ(*`ｪ´*)ﾉ───ｯ!!
ヽ(*`皿´*)ﾉｷｨｨ──!!!!
ｷｨ─(n*`3'*n)─!!
( #`-_ゝ-)ﾋﾟｷﾋﾟｷ
(( -´д-))y-‾ ﾌﾟﾙﾌﾟﾙ
( #-`д-)ﾋﾞｷﾋﾞｷ
(*ﾟ∩ﾟ)o))ﾌﾟﾙﾌﾟﾙ
(#￣‐￣)o))ﾌﾟﾙﾌﾟﾙ
( #^ω^)ﾋﾞｷﾋﾞｷ
""
暴言

"( ´ﾟ,_Jﾟ)必死ﾀﾞﾅw"
( ´∀`)ｵﾏｴﾓﾅｰ
( ´∀`)ぬるぽ
( ﾟдﾟ)ｱｷﾀﾖ…
( ;^ω^)ﾂﾏﾝﾈ
(ﾟДﾟ)ﾊｧ?
(ﾟДﾟ)ﾊｧ？(-Д-)ゝﾅﾝﾀﾞｯﾃ?
で？( ･´ｰ･`)
(ﾟ
泣く,嘘泣き

(´;ω;`)ｳｯ…
(´;д;`)ｳｯ…
(｡ノ_･｡)ｳｯ…
(´；ω；`)ｳｯ…
(ﾟうｪ´ﾟ)ｳｯ…
(ノω･､)ｳｩ
(`；ω；´)ｳｯ
｡ﾟ(ﾟ^ｪ^ﾟ)ﾟ｡ﾋﾟｰ
｡ﾟ(｡>ω<｡)ﾟ｡ﾋﾟｰ
｡･ﾟ･(*/□＼*)･ﾟ･｡ｳﾜｧｰﾝ
｡ﾟ(｡ﾉω＼｡)ﾟ｡ｳﾜｧｰﾝ
｡ﾟ( ﾟ´д`ﾟ )ﾟ｡ｳｪｰﾝ
(Ｔ┏_┓Ｔ)ｼｸｼｸ
｡+ﾟ(pωq)ﾟ+｡ｴｰﾝ
ﾒｿﾒｿ(｡pω-｡)ﾒｿﾒｿ
ﾋﾞｴｪｪｪ｡ﾟ(｡ﾉωヽ｡)ﾟ｡ｪｪｪｴﾝ!!
ヨョヨョヨョヨョ｡+ﾟ(ﾉД`)ﾟ+｡ヨョヨョヨョヨョ
ゥヮ───｡ﾟ(｡pдq｡)ﾟ｡───ﾝ!!
ゥヮ──｡ﾟ(PД`q*)ﾟ｡──ﾝ
ゥｱ────｡ﾟ(ﾟ´Д`ﾟ)ﾟ｡────ﾝ!!
｡ﾟ(●ﾟ´Д)ﾉ｡ﾟヽ(    )ﾉﾟ｡ヽ(Д`ﾟ●)ﾉﾟ｡｡ﾟヽ(●ﾟ´Д`ﾟ●)ﾉﾟ
｡ﾟ(oﾟ´д)ﾉ｡ﾟヽ(    )ﾉﾟ｡ヽ(д`ﾟo)ﾉﾟ｡｡ﾟヽ(oﾟ´д`ﾟo)ﾉﾟ
(´；д；`)ｳｯ…
(ノω；`)ｼｸｼｸ
｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡ﾋﾟｰ
｡･ﾟ･(*ﾉД`*)･ﾟ･｡ｳﾜｧｰﾝ
ﾒｿﾒｿ(｡pдq｡)ﾒｿﾒｿ
｡ﾟ(*ﾉДﾉ)ﾟ｡わ〜ん
｡ﾟ(●'ω'o)ﾟ｡うるうる
｡ﾟ(ﾟ^∀^ﾟ)ﾟ｡ﾌﾞｪｰ
え〜ん(艸_Ｕ`*)ﾟ｡
ぐすん(艸ωＵ`*)ﾟ｡
ﾋﾞｪ──･ﾟ･(｡>д<｡)･ﾟ･──ﾝ!!
ゥﾜｧ───ヽ(ﾟ`Д´ﾟ)ﾉ───ｧｧﾝ!!
(つд⊂)ｳｴｰﾝ(つд･ )ﾁﾗ
･ﾟ･(ノДヽ)･ﾟ･ウワァン!!(ノД･)ﾉﾁﾗｯ･ﾟ･(ノДヽ)･ﾟ･ウワァン!!
ｴ━･ﾟ･(*ﾉﾉ)━(*ﾉωﾉ)━･ﾟ･(*ﾉωﾟ)ゝﾁﾗｯ･ﾟ･━(*ﾉωﾉ)━(*ﾉﾉ)･ﾟ･━ﾝ!!!
･ﾟ･ｩヮ-ﾝ(Pд`q｡)･ﾟ･ﾁﾗｯ(pﾟд`q｡)･ﾟ･ｩヮ-ﾝ(Pд`q｡)･ﾟ･
