おはよう,Good Morning
･:*:･:ﾁｭ──(*´-з)ε-`*)──ｩ:･:*:･
(∞艸Ｖ３Ｖ*)チュッ
(*´Ｕ３Ｕ*)チュ
(人*'3`*)ﾁｩ♪
(*'ε`Pq)ﾁｭｯ
つんつん

つんつん(*´･w･)σ)･w･*)
ﾂﾂﾝのﾂﾝ(*´ﾟ∀ﾟ)σ)'ω`*)
ﾂﾝﾂﾝ( *`ｪ´)σ)ﾟДﾟ`)
ﾂﾝﾂﾝ(o'∀')σ)Д`;)
ﾂﾝﾂﾝ(〃´ｪ`)σ)´д･`)
ﾂﾝﾂﾝ(oﾟ3ﾟ)σ)`3ﾟo)
( *´ｪ`)-∈)`皿´o)ﾌﾟﾆ
( *´Д`)σ)`Дﾟ )ﾌﾟﾆｮﾌﾟﾆｮ
(●´∀`)σ)'Д`●)ﾌﾟﾆ
(oﾟェﾟ)σ))'εﾟ ;)ﾌﾟﾆｭ
ﾌﾟﾆ(〃･ω･)σ)･∀･*)
ﾌﾟﾆｮ( *´Д`)σ)Д`;)
ﾌﾟﾆｮ( *>ω<)σ)Дﾟ*)
ﾑﾆｭ( *´ﾟ3ﾟ)σ)ﾟωﾟ ;)
ﾑﾆｭ(*≧ω≦)σ)ﾟェﾟ*)
(　´_ゝ`)σ)'д`*)ﾂﾝﾂﾝ
ｱｧ?( ´Д`)σ)д`)ｧｩｧｩ
( *´∀`)σσσσ))´Д`*))ﾄﾞﾙﾙﾙﾙﾙﾙ
( *ﾟ∀ﾟ)━━);ﾟ;Д;ﾟ;;);∴━σ ﾄﾞｷﾞｭｰﾝ!!
ﾂﾝﾂﾝ(*´ｰ`)σ)Д`*)
ﾌﾟﾆ(｡v_v)σ)･_･;)ﾌﾟﾆ
ﾂﾝﾂﾝ( ´･∀･)σ)`ωﾟ)
( *´･д･)σ)･´_･`)ﾌﾟﾆｯ
((m9(*'д`*)ﾂﾝﾂﾝ
ハァハァ・興奮

'`ｧ'`ｧ (*´Д`*) '`ｧ'`ｧ
( *ﾟ∀ﾟ)=3ﾊｧﾊｧ
(*'д`*)ﾊｧﾊｧ…
(*´Д`*)ﾊｧﾊｧ…
( ;´Д`)ﾊｧﾊｧ (*´Д`)/lァ/lァ (*` Д´)／/ア／/ア／/ア！！
(*´益`*)ﾆﾀｧ
(〃艸〃)ﾑﾌｯ
ヒソヒソ

ﾋｿﾋｿ(o'ｰ')('ｰ'o)ﾋｿﾋｿ
ﾋｿﾋｿ(*ﾟ艸ﾟ)(ﾟ艸ﾟ*)ﾋｿﾋｿ
ﾋｿﾋｿ(｡･艸-)(-艸･｡)ﾋｿﾋｿ
ﾋｿﾋｿ( ´･∀･)(･∀･` )ﾋｿﾋｿ
ﾋｿ( ´д)ﾋｿ(´д`)ﾋｿ(д` )ﾋｿ
ﾋｿ( ´-∀･)ﾋｿ(´･∀･`)ﾋｿ(･∀-` )ﾋｿ
ﾋｿ( ´･д･)ﾋｿ(´･д･`)ﾋｿ(･д･` )ﾋｿ
ﾋｿﾋｿ( ´ﾟдﾟ)ｺﾞﾆｮ(´ﾟдﾟ`)ｺﾞﾆｮ(ﾟдﾟ` )ﾋｿﾋｿ
秘密

(*´ﾉ3`)ﾋﾐﾂﾈ
(*ﾟﾉ3ﾟ)ﾋﾐﾂﾈ
(o'ﾉ3')ﾋﾐﾂﾀﾞﾖ
(*´ﾟ3ﾟ`)b ｼｰｯ!!ﾀﾞﾖ
(o'3')b ｼ────!!
(*ﾟ3ﾟ)b ｼ────!!
(




頑張れ,ファイト,フレーフレー

頑張って！(`･ー･´)b
ｶﾞﾝﾊﾞﾚ!!o(`･д･´)oｶﾞﾝﾊﾞﾚ!!
ガンバレ(┌ﾟдﾟ)┌ ヨッ
ガ ン o(`･ω･´)o バ レ
ｶﾞﾝ(ﾟдﾟ)ｶﾞﾚ
頑張ッテ(*'ー'*)b
頑張って(o'∀'人)ネ♪
頑張ってネ(p´･_･`q)
ｶﾞﾝﾊﾞ──(oﾟｪﾟo)ﾉ──!!!!
ｶﾞﾝﾊﾞｧ━━━(`･д･´)ﾉ━━━!!!!
力゛`ノノヽ゛レ_〆(･ω･*)
[頑張れ]a(aﾟｪﾟ*)
[がんばれ]･ω･´)尸
＼ がんばってー!!!! ／
(p>＿<q) ファイトです！
(●'д')bﾌｧｲﾄです
ﾌｧｲﾄﾀﾞq(q'∀`o)ﾆｬﾝ
｡+｡ﾟ☆ﾌｧｲﾄ(p*'∀`*q)ﾌｧｲﾄ☆ﾟ｡+｡
ファイト└(｡･`□´･｡)┘ファイト
(ﾉ≧∀)ﾉファイトォ─────!!
ﾌｧｲﾄ───(ノﾟдﾟ)人(ﾟДﾟ )ノ───!!
ﾌｧｲﾄ───ヽ(｡･∀･｡)ﾉ───!!
ﾌｧｲﾄ───ヽ(*ﾟ∀ﾟ*)ﾉ───!!
ﾌﾚーヾ('ー'ゞ)( 尸ー')尸ﾌﾚー
ﾌﾚーヾ(ﾟ∀ﾟゞ)( 尸∀ﾟ)尸ﾌﾚー
ﾌﾚーヾ(￣O￣ゞ)( 尸ｰ￣)尸ﾌﾚー
ﾌﾚーｯ！(oﾟ∀ﾟo)尸 ﾌﾚーｯ！
ﾌﾚーｯ！(`･∀･´)尸 ﾌﾚーｯ！
なでなで

('A`)ヽ(ﾟДﾟ )ｲ
イイ

(･∀･)ｲｲ!!
(*ﾟ∀ﾟ*)ｲｲ!!
(bﾟvﾟ*)ｲｲ!!
(`･∀･´)ｲｲ!!
(o'∀'o)ｲｲ!!
ｲｲﾈ♪d('∀'o)
""
可愛い,カッコイイ

ヵ(´･Д･)ゎ(´･o･)ぃ(´･3･)す(´･∀･)ぎぃ
(*≧д≦)カッ(*≧Д≦)ワッ(*≧∀≦)bイイ♪
＿|￣|●ﾎﾟｯ｡oO(ヵヮｨｨ)
カワィィq(q'∀`o)ﾆｬﾝ
ｶｶｶｶ((*ﾟДﾟ*))ｶﾜﾕｽ
カワエｪ･:*:･:(*'▽'*):･:*:･ﾎﾟｷｭｰﾝ
(b*'з')b☆─Beautiful─☆d('ε'*d)
(p*'v`*[｡+｡ﾟ☆Beautiful☆ﾟ｡+｡]*'v`*q)
(b'∀'[★ C u t e ★]'∀'d)
＼ カワイィー♪ ／
ヵｺ(*ﾟ∀ﾟ)bｨ-ｨ
[ｶｯｺｲｲ]*'ω`*)ゞ惚れ♪
オォ！(ﾟ∀ﾟ*≡*ﾟ∀ﾟ)カッケェ〜♪
ｶｯ
走る,こける

ﾃヶﾃヶε=ε=ε=ﾍ( -∀-)ﾉ
⊂二二二( ^ω^)二⊃ﾌﾞｰﾝ
ﾌﾞｰﾝ(((っ･ω･)っ
ε=ε=ε= ﾍ( `Д´)ﾉ
ｼﾀﾀﾀｯ ε=ﾍ(*¨)ﾉ
ε=ε=ε=ヾ( *ﾟｪﾟ)ﾉﾊﾟﾀﾊﾟﾀ
ｽﾀｺﾗｻｯｻｯε=ε=ﾍ( ﾟ 3ﾟ)ﾉ
ε=ε=ε=┌(oﾟｪﾟ)┘
ε=ε=ε=┌( ;ﾟдﾟ)┘
ε=ε=ε=ε=┌( ;´ﾟｪﾟ)┘
ｶﾞｫ-!!((8-(*ﾉﾟ∀ﾟ)ﾉ
ヵﾀヵﾀ((8-( ﾉﾟェﾟ)ﾉ
ε=ε=ε=(ノ´Д`)ノ
┣¨┣¨┣¨─=≡Σ((( っ'∀')っ
┣¨┣¨┣¨─=≡Σ((( っﾟ∀ﾟ)っ
ｽﾞｻﾞｧ!!ε=ε=ε=ε=ｃ⌒っ*ﾟ∀ﾟ)っ
ﾀﾞﾀﾞﾀﾞε=ε=ε=((┌(┐_Д_ )┐
≡≡≡┏(^o^)┛
ﾋﾟｭｰ ミヽ( 'з')ﾉ
ヽ('ε' )ﾉ彡 ﾋﾟｭ-
ワ────d(ﾟ∀ﾟ)b────プ
Moonwalk.......λ
ｶｻｶｻ へ(へ´∀`)へ
ﾎﾟｷｭｰﾝ｡･*･:≡( ε:)
ﾕﾗﾕﾗ(((〜´∀`)〜
ヽ(ﾟ、｡)ﾉｺｹｯ
ヽ(･､ ．)ﾉｺｹｯ
ｵｯﾄｯﾄ☆⌒Ｙ⌒(o*_ω_)oﾄﾞﾃｯ
ｵｯﾄｯﾄ☆⌒Ｙ⌒(o_ｪ_)ﾎﾟﾃｯ
(*｡A｡)=3 ｽﾞｺ！
(;＿△＿)=3 ﾄﾞﾃｯ
(o｡Д｡)o ﾄﾞﾃｯ
ｽｯﾃﾝｺﾛﾘﾝ((┗┐┗┐ｽﾞｺ！
ミ( ﾉ＿ ＿)ﾉ=3 ｽﾞｺ！
凹○ﾞ ｺﾃｯ
┌┛┌┛ｽﾞｺ！
￣|＿|○ ｽﾞｺ！
〓■● ﾎﾟﾃｯ
〓■● ﾎﾟﾃｯ 〜□○O
○|＿|￣ ｽﾞｺｰ ｽﾞｺｰ ￣|＿|○
_(  _´･-･)_ぺたぁ
(:D)┼─┤バタッ
パンチ,キック

(`Д´☆ｶﾞｯ■━⊂(･∀･ )
.∵･(´εﾟ((c=(c=(c=(ﾟﾛﾟ c=ｱﾁｬﾁｬ-!!
(*ﾟдﾟ⊂彡☆))Д`)ﾊﾟｺｰﾝ
コノコノォ( >ω<)っ))ﾟ3ﾟ*)
( #ﾟдﾟ)=○)ﾟД)ﾟ･∵.ﾎﾞｶｯ
( ´Д`)=○)`3´)･∵.ﾄﾞｶﾞｯ
(｡_°)☆O=(ﾟДﾟﾒ)qｽｺｰﾝ
( #`Д´)＝○)ﾟ3ﾟ)･∵.ｶﾞｯ
■━⊂( ･∀･)彡ｶﾞｯ☆`Дﾟ)
( `д´⊂彡☆))Д´)ﾊﾟｰﾝ
(o'д'c彡☆))ﾟд')ﾊﾟｼｰﾝ
(乂∀･)┌┛)`д)∴ﾄﾞｶﾞｯ
ﾐｼ…(´Д((┗┐(･`ω･ﾉ)ﾉ
(乂∀￣)┌┛))`ωﾟ)･∵.ｶﾞｯ
ｶﾞｯ!!!ヽ(#ﾟДﾟ)ﾉ┌┛
メモ,消しゴム,誤字,注目

ﾒﾓﾒﾓ((φ(б_б*)
ﾒﾓﾒﾓ((φ(･ｪ･*)
ﾒﾓﾒﾓ((φ(ﾟдﾟ )
((φ(v_v*)ﾌﾑﾌﾑ
ﾒﾓﾒﾓ( ;ﾟДﾟ)φﾞ
ﾒﾓﾒﾓ(oﾟェﾟ)φﾞ
ｃ⌒っ *･∀･)φ ﾒﾓﾒﾓ
高速(((φ(`･д･´)φ)))ﾒﾓﾒﾓ
ｶﾀｶﾀ＼＿ﾍ('ω'o)ﾒﾓﾒﾓ
_φ(´ε`*ｃ⌒っｶｷｶｷ
_〆(^▽^*)ヵｷヵｷ
_〆(≧▽≦ )ヵｷヵｷ
_〆(-∀-*)ヵｷヵｷ
_〆(･ω･o)ｶｷｺ
((φ(･д･｡)ﾎｫﾎｫ
((φ(´ω`*)ﾒﾓﾒﾓ
ﾒﾓﾒﾓ((φ(･ω･*)
((＿ﾛ(´ｪ`*)゛ｹｼｹｼ
((＿ﾛ(･∀･｡)゛ｹｼｹｼ
((＿ﾛ(ﾟェﾟo)゛ｹｼｹｼ
((＿ﾛ(｡ ｡*)゛ｹｼｹｼ
((＿ﾛ(´Д`; )゛ｹｼｹｼ
((＿ﾛ('皿'●)゛ｹｼｹｼ
[誤字](;ﾉﾟДﾟ)ﾉ見ないで！
[誤字]＼_(`･д･´)注目！
[誤]文字 ⇒ [正]文字
┏○)) 訂正してお詫びします
[誤ヾ(´･д･)見ないで…
[誤字]        ε=ε=ε=┌( ´ﾟｪﾟ)┘ｼﾗﾈ
[誤字]＼_(´･∀･)ﾜｽﾚﾃｸﾀﾞｻｲ
＼_(｡･∀･)注目
＼_(`･д･)ココ重要
＼_( ﾟﾛﾟ)ここ重要
＼_(*ﾟｪﾟ)ﾉ))ﾊｨ！注目
＼_(o'д')ﾉ))ﾊｨ！注目
チラッ,観察

|ﾟェﾟ*)
|･д･´)
|･ω･｡)
|-_-｡)
|´-`)｡oO(…)
|･ω･`)
|ｮ'∀'o)
|';') ﾋｮｺ
|ﾟωﾟ )ゝﾋｮｺ
|´ﾟ∀ﾟ`)ﾁﾗｯ
|ｮﾟﾛﾟ*)ﾁﾗｯ
|ｮε･`*)ﾁﾗ
|ｮﾟдﾟ*)ﾁﾗﾘﾝ
|´艸`)ﾁﾗﾘｽﾞﾑ
|*'ｰ'*)ﾁﾗｯ
|*´ｪ`*)ﾁﾗｯ
(*´ωﾉ|┬┴
(｡´･_･ﾉ|┬┴
(´ﾟεﾟ`p|┬┴
|彡ｻｯ
|彡ﾓｻｯ
|=3=3=3 ﾃｹﾃｹﾃﾝ
|≡ｻｻｯ
|)≡ｻｯ!!
|･д･`)ﾁﾗｯεεε=ヾ(*´･д･)ノﾀﾀﾀﾀεεεﾁﾗｯ(´･д･|
|ω･´)ﾁﾗｯεεε=(ﾉ`･ω･)ﾉｽﾀﾀﾀｯεεεﾁﾗｯ(`･ω|
ﾃｹﾃｹε=ε=ε=┌( ´ﾟｪﾟ)┘εεεｻｻｯ≡(´ﾟｪﾟ|
|ﾟ∀ﾟ*)ﾁﾗｯεεε=(ﾉ*ﾟДﾟ)ﾉﾀｯﾀｯﾀｯεεεﾁﾗｯ(*ﾟ∀ﾟ|
|ｮ･`д･´)観察…
|
カモーン,ネェネェ,オーイ,呼ぶ,探す,発見

ﾍ(￣-￣ )カモーン
щ(･д･´щ)ｶﾓｰﾝ
ｶﾓ-ﾝщ(ﾟεﾟщ)
Come on!!(*'3`*)屮
ヵﾓ-ﾝщ(ﾟДﾟ`щ)ヵﾓ-ﾝ
ﾍ('.'o)ｶﾓｰﾝ
ﾍ(´ー`ﾍ)ｶﾓｰﾝ
щ(ﾟДﾟщ)ｶﾓｰﾝ
(屮´ｪ`)屮ｶﾓｰﾝ
(屮ﾟωﾟ)屮ｶﾓ─────ﾝ
(屮ﾟДﾟ)屮ｶﾓｫｫｫﾝ
ｶﾓ───(ゞo'∀')ゞ───ﾝ!!
ｶﾓ───(ゞ≧∀≦)ゞ───ﾝ!!
ｶﾓ───щ(ﾟεﾟщ)───ﾝ
ｶﾓ───щ(･∀･щ)───ﾝ
ｶﾓ━━━щ(ﾟ∀ﾟ)屮━━━ﾝ
ｶﾓ━━━━щ(ﾟﾛﾟщ)━━━━ﾝ
ヾ(･∀･* )ﾈｪﾈｪ
ヾ(･ω･* )ﾈｪﾈｪ
ヾ('д'o)ﾈｪﾈｪ
ヾ(´･_･` )ﾈｪﾈｪ
ヾ(･д･`)ﾈｪﾈｪ
ねぇねぇ( ≧∀≦)σ))
ﾈｪﾈｪ( ﾟ∀ﾟ)σ))
ﾈｪﾈｪ(*'д`)σ))
ﾈｪﾈｪ(p*'3`*)σ))
(*´ﾉ∀`)ﾉオォ───イ!!
(｣ﾟДﾟ)｣ｵ───ｲ!!
(*｣>д<)｣ｵｫ───ｲ
(｣´O`)｣おぉーぃ!!
(｣´Д`)｣オォ━━━━━━ｲ!!
(｣ﾟOﾟ)｣お───ぃ!!
(｡･ﾉO･)ﾉぉ──ぃ
(｣ﾟДﾟ)｣オ────イ!!
(o'ﾉ∀')ﾉお───ぃ！
|o'ω')∂)) お い で
Ωヾ(･ε･`*)ﾁﾝ ﾁﾝ ﾁｰﾝ♪
[壁]ﾟ∀ﾟ)っ)) ｺｯﾁｺｯﾁｰ
コィコィ！щ(ﾟдﾟщ)コィコィ！
ｺｫ━━━━щ(ﾟДﾟщ)━━━━ｲ
ﾁｮｯﾄﾁｮｯﾄ…ﾍ(￣ｰ￣[隠れ家]
ﾍ(≧∀≦ﾍ)ｵｲﾃﾞｵｲﾃﾞ
( ´=∀=)ﾉ集合ぉ！
バッチコーイ！(　*　　)ﾟ∀ﾟ`)屮
ﾊﾞｯﾁｺ━━━щ(ﾟДﾟщ)━━━ィ
(*`ω´)∂゛ﾁｮｯﾄｺｲ
(　´_ゝ`)∂゛顔ｶｾ
(ﾟДﾟ)∂゛ﾁｮｯﾄｺｲﾔ
‾-y(´･･_` )∂゛ｸｨｸｨ
[トイレ]`д´ﾒ)∂゛ｸｨｸｨ
((ﾟдﾟo)ｷｮﾛｷｮﾛ(oﾟдﾟ))
o(('д'*)ｷｮﾛｷｮﾛ(*'д'))o
ｷｮﾛ(｢￣д￣*)ｷｮﾛ(*｢￣д￣)ｷｮﾛ
ｷｮﾛ(･∀･ ≡ ･∀･)ｷｮﾛ
ｷｮﾛ(´д` ≡ ´д`)ｷｮﾛ
ｷｮﾛ(｢･ω･ )ｷｮﾛ( ｢･ω･)ｷｮﾛ
(｢･_･ ))チェック中(( ｢･_･)
ドコ？(ﾟーﾟ ≡ ﾟーﾟ) ドコ？
ﾄﾞｺ(ﾟДﾟ;≡;ﾟДﾟ)ﾄﾞｺ
(σ`3´)σ見ぃ〜けっ！
ﾊｯヶ───(`･ω[+]───ﾝ
ﾊｯｹ────m9(ﾟдﾟ)────ﾝ!!
ﾊｯｹ───(b'3`*)───ﾝ!!
ﾊｯｹ-ﾝ!!(o･ω[+])
発見！m9(´∀`)
見っけ！m9(*ﾟдﾟ*)
ロックオン!!(`･д[+])
[地の果て]ｮ☆ω☆)ｷﾗｰﾝ
|´･д･)σ 発見！
|ﾟДﾟ)σﾐｯｹﾀ
ロム・離席,休憩

Read Only Member
｡+｡ﾟ☆ ROM ☆ﾟ｡+｡
☆ﾟ｡+｡ ROM ｡+｡ﾟ☆
ROMｼﾏ──(｡･ω･｡)ゝ──ｽ!!
ROMｼﾏ──(o´д`o)ゞ──ｽ!!
ROM ＼＿(´ー`)y-‾
ロム！( ﾟДﾟﾉ)ﾉ ⌒ [ｷｰﾎﾞｰﾄﾞ]
[ROM]彡ｻｯ!!
[ROM]'〜'o))) ﾓｸﾞﾓｸﾞ
[ROM]ｮω･)｡+.ﾟ
|o'д')ノ ⌒ [Rom]
|彡ｻｯ   [Rom]
Away From Keyboard
｡+｡ﾟ☆ AFK ☆ﾟ｡+｡
☆ﾟ｡+｡ AFK ｡+｡ﾟ☆
[ｷｰﾎﾞｰﾄﾞ]      ε=ε=ε=┌( *ﾟｪﾟ)┘
[休憩中]o'ω')o□‾
|*'∀'*)ﾉ ⌒ [一休み]
| ﾟ∀ﾟ )ﾉ ⌒ [一休み]
ﾌｩ…ε-ヾ(´ε`; )ゝ休憩
休憩 (*´-д-)ゞ-3 ＿／
ヽ(´ー`)ノﾏﾀｰﾘ
ﾏﾀｰﾘ(ﾉ´∀`*)ﾏﾀｰﾘ
ﾏﾀ───ヽ(´ー`)ノ───ﾘ
欲しい,お願い,頼む

(ﾟдﾟ)ﾎｽｨ...
ヽ(`Д´)ﾉｸﾚﾖ
ﾏﾀﾞｧ-?(･∀･ )っ/凵⌒☆ﾁﾝ☆ﾁﾝ
ﾎｽｨ((o(´∀`)o))ﾎｽｨ
ﾎｼｨ!!o((≧∀≦))oﾎｼｨ!!
ﾎﾁｨ((o(>ω<*≡*>ω<)o))ﾎﾁｨ
ﾏﾀﾞｧ？((o(｡･д･｡)o))ｩｽﾞｩｽﾞ
ｸﾚﾖｯ！(屮ﾟ∀ﾟ)屮
ﾜﾀｼﾃ？щ(ﾟｪﾟщ)
ｸﾚﾖｯ！щ(´∀`щ)
ﾜﾀｼﾃ？(屮'д')屮
ﾓﾗｯﾃｱｹﾞﾙ( *ﾟ▽)＿
ﾓﾗｯﾃｱｹﾞﾙ(*´-∀)＿
ｷﾗｰﾝ( +☆ω☆)σ
ｷﾗ───(☆ω☆)───ﾝ
(ﾎｼｨ)Oo｡(o'¬'o)ｼﾞｭﾙﾘ♪
(´･_･`)｡oO(ﾎｼｨﾅｧ)
| ´･3`･)｡oO(ﾎｼｨ)
|･`)ｼﾞ-…  |ω･`))ｨ-ﾅｧ…  |´･ω･`)ﾎｽｨ…
(人д`*)ｵﾈｶﾞｲｼﾏｽ
(人'v`*) オ ネ ガ イ
お願いしますm(｡´･_･`｡)m
一生のお願い！(人'д`o)
(*vд人)ｵﾈｶﾞｲｼﾏｽ
お願い(人∀`o≡o´∀人)お願い
･:*:･:(oﾟ∀ﾟp)pお願いしますq(qﾟ∀ﾟo):･:*:･
(人'∀'o) 頼む！
(人∀･)ﾀﾉﾑ！
ﾀﾉ────(人ﾟдﾟ)────ﾑ!!
ﾀﾉ───(人∀･)───ﾑ!!
┏○)) タノ──────ム！
＿|￣|○)) 頼む！お願い！この通り！
あげる

ﾎﾚ(ﾟДﾟ)ﾉ ⌒ [ﾌﾟﾚｾﾞﾝﾄ]
ほぃ(ﾉ｡･_･｡)ﾉ ⌒ [贈物]
ﾎｨ(ﾉ´∀`)ﾉ ⌒ [プレゼント]
受け取って！(*´ｪ`ﾉ)ﾉ ⌒ 由
つまらない物ですが ＿|＼○_□
ほんの気持ちです(*u_u)っ畄
ﾄﾞｿﾞ───(∩´∀`)∩───!!
ﾄﾞ───(*ﾟ3ﾟ)っ由───ｿﾞ
ﾄﾞｩｿﾞ(ﾉﾟ∀ﾟ)ﾉ ⌒ 由
あげる！(*>ω<)っ畄
どうぞ(o'∀')っ畄
|*ﾟｪﾟ)っ由
|*'д`*)っ由
|･∀･)ﾉ ⌒ 
電話,メール送信

(｡･ω･｡)]ｮ
(o'ω'o)]ｮ
(´ω`)]ｮ
(*ﾟェﾟ*)]ｮ
(*v_v*)]ｮ
｡+｡ﾟ☆ 送 [＼／] 信 ☆ﾟ｡+｡
ホィ(ﾉ*ﾟｪﾟ)ﾉ  ((([＼／]
お届け♪((8-(o'∀')っ[＼／]|〒|
メール送信！(σ´∀`)σ  ε=ε=ε=((([＼／]
送ったよ！(∩´∀`)∩  ((([＼／]
送ったよ！(σ'3`*)σ-==≡≡
タバコ

(*´д`)y-‾
(*´∀`)y-‾
(o'ω')y-‾
( *'w')y-‾
(*'ｖ`*)y-‾
(ﾟДﾟ)y-‾
( ´ﾟдﾟ)y-‾
(*ﾟェﾟ)y-‾
(`･д･)y-‾
(o･∀･)y-‾
(￣ー￣)y-‾
( 
食事,飲み物,食べ物

(ﾟдﾟ)ｳﾏ-
ﾏｲｳ───(( ´艸` ))───!!!!
ｹﾞｯﾌﾟ( *´３`)-3
ﾓｸﾞﾓｸﾞ (((´〜`))) ﾓｸﾞﾓｸﾞ
(o^〜^o) ﾓｸﾞﾓｸﾞ
((￣〜￣))ﾑｼｬﾑｼｬ
Ψ(｡･∀･｡)Ψ頂きまーす
(美味しそう)Oo｡(o'¬'o)ｼﾞｭﾙﾘ♪
うまそう(*ﾟ¬ﾟ*)
|ｮω☆)｡oO(ｩﾏｿｩ)
[食事中]*ﾟ〜ﾟ*)ﾓｸﾞﾓｸﾞ…
[食事中]'〜'o))) ﾓｸﾞﾓｸﾞ
(　´ ･ω･ `　)モーア？
粗茶ですが( ´･ω･)_且‾
お茶どうぞ( *´▽`)_且‾
飲め(  ﾟДﾟ)っ且‾
‾且_(･ω･｡)いただきます
‾且_(´∀`* )頂きます
‾且_(ﾟーﾟ*)ｲﾀﾀﾞｷﾏｽ
(/◎＼)ｺﾞｸｺﾞｸｯ
ﾋｨｰｯｸ！(*>∀<)o(酒)
((ﾞ(人ω-)ｼｬｶｼｬｶ(-ω人)ﾞ))( ･ω･)_Ｙ カクテルどうぞ
ｶﾝﾊﾟ──(o'ω')o□☆□o('ω'o)──ｲ
ﾁ──(*ﾟωﾟ)ﾉ∀☆∀ヽ(ﾟωﾟ*)──ﾝ
ｶﾝﾊﾟｰｲ(`･з･)ﾉＵ☆Ｕヽ(･ε･´)ｶﾝﾊﾟｰｲ
