おはよう,Good Morning
乾杯！(*´ω`)o∪∪o(´ω`*)乾杯！
>ﾟ)))彡 魚
>ﾟ)##>< 焼き魚
┌iiiiii┐ ホールケーキ
┌iii┐ ケーキ
▲▲▲ アポロチョコ
◎ ドーナツ
─◎ ─○ ─● チュパチャップス
━ヽ_｡_･_ﾟ_･_フ)) チャーハン
ε○З キャンディ
─━━━━ ポッキー
━○ﾛ|> おでん
━くコ：彡━ イカ焼き
━匚〃] アイス
★∵> 苺
ε=(;;:;::;)=3 骨付きお肉
ε==3 カルシウム
＿皿＿皿＿皿＿皿＿皿＿皿＿ 回転寿司
(:ﾟ::) みかん
(■) おにぎり
(▲) おにぎり
(囘)￣￣) 巻き寿司
＼吉野屋／ 牛丼
Ω‾ お餅
θ 薬
─⊂ZZZ⊃ フランクフルト
─●○◎- 三色団子
串 焼き鳥
-{}@{}@{}- 焼き鳥
∈∋ ハンバーガー
トイレ,スッキリ,その他

| W C |ヽ(*´･_･`)))) ﾁｮｯﾄ失礼
| W C |'ω`*)ﾉ)) ﾁｮｨﾄ失礼
| W C |´･∀･)ゝ
| W C |´ω`)ゞ
ﾀｯﾀｯﾀｯﾀｯε=ε=ε=( ﾉ´Д`)ﾉ    | W C |
ｽﾀﾀﾀﾀε=ε=ε=( ﾉﾟДﾟ)ﾉ    | W C |
ｽｯｷﾘ───ヽ(*´∀`*)ノ───!!
ｽｯｷﾘ───ヽ(*ﾟдﾟ*)ノ───!!
+.*:･:ヽ(*･∀･*)ﾉ:･:*.+
+.*:･:ヽ(*'ε`*)ノ:･:*.+
｡+｡ﾟ☆(*'∀')bスッキリ！☆ﾟ｡+｡
○|￣|＿ =3 ﾌﾞｯ
○|￣|＿=3 ﾌﾞﾘｯ (((●
ﾃﾞﾀﾖﾃﾞﾀﾖ( ･∀･)っ●
出ました(*´д`)っ●
一発(ﾟдﾟ( ::: * ::: )=3 ﾌﾞｯ
(´ﾟ∀ﾟ`(　　*　　) ﾌﾟﾘﾝ
暇

| ´･3`･)｡oO(暇)
|
通報・逮捕,風邪,その他

m9(`Д´)通報しますた！
m9(･∀･)通報しますた！
m9(o'Д'o)通報ｼﾏｽﾀ!!!!
m9(*ﾟｪﾟ*)通報ｼﾏｽﾀ!!!!
ﾀｲ━━━━||Φ|(|ﾟ|∀|ﾟ|)|Φ||━━━━ﾎ!!
ﾀｲ━━━━||Φ|(|´|Д|`|)|Φ||━━━━ﾎ!!
ｼｬｸ━━━━||○(ﾟ∀ﾟ)○||━━━━ﾎ!!
ｺﾞﾎｺﾞﾎ(( ;*д*))o=3=3
ｺﾞﾎｺﾞﾎ(( +д+))o=3=3
ε-ε-o((+ε+; ))ｹﾞﾎｹﾞﾎ…
ｸｼｭﾝｯ！((*>艸<)).:∵;´、
ﾊｸｼｮﾝｯ！(o>Д<)o.:∵;´、
†┏┛墓┗┓†
(-人-) 南無南無…
(´-人-`) 南無
†ｱ━━━(´･Д･`)━━━ﾒﾝ†
メリークリスマス,シングルベル

o<(o'∀')ﾉ☆*:;;;:*☆Merry Christmas☆*:;;;:*☆ヽ('∀'o)>o
ﾟ*::;;;;::*ﾟo<(*･∀･)b [Merry Xmas] d(･∀･*)>oﾟ*::;;;;::*ﾟ
o<(●´∀`)ﾉﾟ+o｡｡o+ﾟ Happy Xmas ﾟ+o｡｡o+ﾟヽ(´∀`●)>o
o<(*ﾟーﾟ)ﾉ∞+:;;;;:+∞ Merry Christmas ∞+:;;;;:+∞ヽ(ﾟーﾟ*)>o
o<(ﾉ･ω･)ﾉ*:..｡o○☆ メリークリスマス ☆○o｡..:*ヽ(･ω･ヽ)>o
ﾟ*::;;;;::*ﾟヽ(〃v〃)ﾉﾟ*::;;;;::*ﾟ Merry Xmas ﾟ*::;;;;::*ﾟヽ(〃v〃)ﾉﾟ*::;;;;::*ﾟ
o<(*'v`p)p☆+*:;;;:*+☆ Happy Xmas ☆+*:;;;:*+☆q(q'v`*)>o
☆彡｡.:･*ﾟ Merry (*v_v)人(u_u*) Xmas ☆彡｡.:･*ﾟ
†*:;;;:*† Happy (●'∀`人'∀`●) Xmas †*:;;;:*†
+｡o○o｡+ Merry (Pq'v`*) Xmas ｡o○o｡+ ┏┛†┗┓
♪ ｡.ﾟ ｡+ﾟ∈･`*┘ミヽ('∀'o)>o ﾟ ｡+ﾟ ｼｬﾝｼｬﾝｼｬﾝ♪
｡.ﾟ ｡+ Merry Xmas ｡.ﾟ ｡+ 迴＆─爿爿爿爿    龠‾‾
o<(≧∀≦)ゝ メリークリスマス☆彡
o<(o'∀'o)ゝ メリークリスマス☆彡
o<(o'∀')ﾉ☆*:;;;:*☆Happy Holidays☆*:;;;:*☆ヽ('∀'o)>o
ﾟ*::;;;;::*ﾟo<(*･∀･)b [Happy Holidays] d(･∀･*)>oﾟ*::;;;;::*ﾟ
o<(●´∀`)ﾉﾟ+o｡｡o+ﾟ Happy Holidays ﾟ+o｡｡o+ﾟヽ(´∀`●)>o
o<(*ﾟーﾟ)ﾉ∞+:;;;;:+∞ Happy Holidays ∞+:;;;;:+∞ヽ(ﾟーﾟ*)>o
o<(ﾉ･ω･)ﾉ*:..｡o○☆ハッピーホリデーズ☆○o｡..:*ヽ(･ω･ヽ)>o
ヽ(〃v〃)ﾉﾟ*::;;;;::*ﾟ ハッピーホリデーズ ﾟ*::;;;;::*ﾟヽ(〃v〃)ﾉ
o<(*'v`p)p☆+*:;;;:*+☆ハッピーホリデーズ☆+*:;;;:*+☆q(q'v`*)>o
※※※※ クリスマス中止のお知らせ ※※※※
シングルベル｡ﾟ彡(´･_･`;)彡ﾟ｡彡ﾋｭｰﾋｭｰ
ｳﾂﾆﾅﾙ｡ﾟ彡(-＿-)彡ﾟ｡彡ﾋｭｰﾋｭｰ
＿|￣|○メリークルシミマス
(22日)＿|￣|○ ⇒ (23日)＿|＼○＿ ⇒ (24日)＿/＼○＿ ⇒ (25日)＿__＿○＿
＿|￣|● ｡oO(ｼﾝｸﾞﾙﾍﾞﾙ)
仏教徒だから…(-人-)ﾅﾑﾅﾑ
┐(´-ε-`)┌ ｡oO(ｸﾘｽﾁｬﾝｼﾞｬﾈｰｼ)
＼ メリークリスマス♪ ／  ｳﾜｧｧｧｧｧｧｧ(>'A`)>ｧｧｧｧｧｧｧ!!!!
＼ メリークリスマス♪ ／  (∩ﾟдﾟ)ｱｰｱｰきこえなーい
[12月] 22日 ('A`) ('A`) ('A`) 26日
クリスマスは去年やっただろ！(`･д･´)
クリスマスは去年もやっただろ！ヽ(`Д´)ﾉ
クリスマスは去年やっただろうが！(`･ω･´)
クリスマスは去年やったでしょ！(`･_･´)
あけおめ,Happy New Year,初詣

[新年]明けましておめでとうございますヽ(o´∀`o)ﾉ
あけましておめでとう！(*>▽<*)ゝ
[ｱｹﾏｼﾃｵﾒﾃﾞﾄｳ]>3<*)ﾉｼ
あけましておめでとぅ♪ヾ(´ｰ`)ﾉ
[賀正]あけましておめでとう♪o(´･∀･`)o
了ヶマ=ﾉ〒 才×〒ﾞ├_〆(-∀-*)ヵｷヵｷ
＿|￣|○ ｱｹﾏｼﾃ ＿/＼○＿ ｵﾒﾃﾞﾄｳ ＿＿＿○＿ ｺﾞｻﾞｲﾏｽ
┏(ﾟωﾟ)ゝ 今年も宜しくお願いします
＿|￣|○)) 新年明けましておめでとうございます
ヽ(`･д･[*─☆─* 本年もヨロシク *─☆─*]･д･´)ﾉ
[謹賀] 今年もヨロシク(人д〃)ネッ [新年]
( *´艸`)あけおめ(っ´▽`)っ))ことよろ
アケオメ (o´д`)人(´д`o) コトヨロ
あ け お め (o'д')从('д'o) こ と よ ろ
｡+｡ﾟ☆ｧｹｵﾒ(p*'v`*q)ｺﾄｮﾛ☆ﾟ｡+｡
アケオメ d(ゝ∀･ ) コトヨロ
♪あけおめ(*´д`人´д`*)ことよろ♪
ΑКЁОМЁヽ(〃v〃)ﾉ
アケオメ！(ﾟ∀ﾟ)ﾉ
アケオメ！ヽ(≧▽≦)人(≧▽≦)ﾉコトヨロ！
(艸v_V*)｡+｡ﾟ☆─Happy New Year─☆ﾟ｡+｡(*V_v艸)
(o'∀')ノ｡+｡ﾟ☆I wish you a happy new year☆ﾟ｡+｡ヽ('∀'o)
(人'д'o)☆ﾟ.*｡Happy New Year｡*.ﾟ☆(o'д'人)
(`･д･)ﾉ*:..｡o○☆ Happy New Year ☆○o｡..:*ヽ(･д･´)
(｡･_･｡[*─☆─* Happy New Year *─☆─*]｡･_･｡)
｡+｡ﾟ☆(●･w･[ΗΑΡΡΥ ΝΕШ ΥΕΑЯ]･w･●)☆ﾟ｡+｡
(*ゝwбp[*:..｡o○☆ I wish you a happy new year ☆○o｡..:*]qゝwб*)
[*σ_σ]○o｡ΗΑΡΡΥ ΝΕШ ΥΕΑЯ｡o○[σ_σ*]
ヽ(≧▽≦)ﾉ｡+｡ﾟ☆─I wish you a happy new year─☆ﾟ｡+｡ヽ(≧▽≦)ﾉ
(oﾟvﾟp[*◆*──Happy New Year──*◆*]qﾟvﾟo)
ヽ(●ﾟェﾟ●)*◇*──Happy New Year──*◇*(●ﾟェﾟ●)ノ
(p*'v`*[★* I wish you a happy new year *★]*'v`*q)
ﾎﾚ！お年玉( ﾟДﾟ)ﾉ ⌒ 
お誕生日おめでとう,HAPPY BIRTHDAY

ｵﾒﾃﾞﾄｳ(*'∀`)ﾊ┌iiiiii┐ﾊ('∀`*)ﾊﾟﾁﾊﾟﾁ
(oﾟ∀ﾟ)ﾉ☆ﾟ｡+｡[祝誕生日]｡+｡ﾟ☆ヾ(ﾟ∀ﾟo)
お誕生日おめでとぅ(´･∀･ﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ
お誕生日おめでとう♪ヾ(≧∀≦)ﾉ
お誕生日おめでとう♪o(´･∀･`)o
誕生日☆o｡(o'д')从('д'o)｡o☆おめでとう
お誕生日(*σ_σ)人(σ_σ*)おめでとう♪
誕生日おめでとう！(ﾉ･∀･)ﾉ ⌒ ┌iiiiii┐
お誕生日おめでとう！(ﾉ'∀')ﾉ ⌒ 轡
誕生日おめでとう！(ﾉ´Д`)ﾉ ⌒ 畄
(p*'v`*[★* HAPPY BIRTHDAY *★]*'v`*q)
(艸v_V*)｡+｡ﾟ☆─HAPPY BIRTHDAY─☆ﾟ｡+｡(*V_v艸)
(o'∀'o)ﾉ★ﾟ｡+｡☆HAPPY BIRTHDAY☆｡+｡ﾟ★ヽ(o'∀'o)
(`･д･)ﾉ*:..｡o○☆ Happy birthday to you ☆○o｡..:*ヽ(･д･´)
｡+｡ﾟ☆(●･w･[Happy birthday to you]･w･●)☆ﾟ｡+｡
♪(人'∀'*)ハッピーバースデートゥユー♪
(o´∀`)o[○o｡ハッピーバースデートゥユー｡o○]o(´∀`o)
ヽ(*ﾟーﾟ*)☆ﾟ.*｡ハッピーバースデートゥユー｡*.ﾟ☆(*ﾟーﾟ*)ﾉ
(*'ω'p[+｡o
暑い,寒い

(υ´Д`)ｱﾂｰ
ｱﾂｰ( ;´ρ`)ゞ
ﾍﾅ… ＿ﾉフ(､ﾝ､) ﾍﾅ…
⊂⌒‾⊃;｡Д｡)⊃ｱﾁｨ…
ｱｯﾁｨ───ヽ(´Д`;≡;´д`)ゞ───!!!!
ﾊﾟﾀﾊﾟﾀ((ﾞＱ(･ω･`υ)
'`ｧ'`ｧ ( ;´Д`) ｱﾂｰ
ι(´Д`ι)アチィ…
ｻﾑｨｻﾑｨ(((p'д'q)))ﾌﾟﾙﾌﾟﾙ
ﾌﾞﾙﾌﾞﾙﾌﾞﾙ(((*´д`*)))ｻﾑｩ…
ﾌﾞﾙﾌﾞﾙ(((p-д-q)))ﾌﾞﾙﾌﾞﾙ
ﾌﾞﾙﾌﾞﾙ(((p'д`q)))ﾌﾞﾙﾌﾞﾙ
寒い…(´；∀；`)｡oO(身も心も懐も)
ﾌﾞﾙﾌﾞﾙ(((*'д`*)))ｱﾀﾀﾒﾃｸﾚ…
ｻﾑ━━━━(((p´д`q)))━━━━!!
┌[ ﾟдﾟ ]┐ ｶｷｰﾝ
ライン

----------------ｷﾘﾄﾘ線----------------
*⇔*──*⇔*──*⇔*──*⇔*──*⇔*──
･‥…━…‥･‥…━…‥･‥…━…‥･‥…━…‥
†*†*†*†*†*†*†*†*†*†*†*†*†*†*†*†*†*†*
★〓★〓★〓★〓★〓★〓★〓★〓★〓
━─━─━─━─━─━─━─━─━─━─
☆:::::::::::::::☆:::::::::::::::☆:::::::::::::::☆:::::::::::::::☆:::::::::::::::
☆…☆…☆…☆…☆…☆…☆…☆…☆…☆…☆…
★……★……★……★……★……
｡oＯo｡.:*:.｡oＯo｡.:*:.｡oＯo｡.:*:.｡oＯo｡.:*:.｡oＯo｡.:*:.｡oＯo｡.:*:.
☆+:;;;;;;:+☆+:;;;;;;:+☆+:;;;;;;:+☆+:;;;;;;:+☆+:;;;;;;:+☆+:;;;;;;:+
☆:;;::;;:*:;;::;;:*:;;::;;:*:;;::;;:*:;;::;;:☆:;;::;;:*:;;::;;:*:;;::;;:*:;;::;;:*:;;::;;:
☆:;;:･:;;:･:;;:･:;;:･:;;:☆:;;:･:;;:･:;;:･:;;:･:;;:☆:;;:･:;;:･:;;:･:;;:･:;;:
☆*:;;;;;;:*☆*:;;;;;;:*☆*:;;;;;;:*☆*:;;;;;;:*☆*:;;;;;;:*☆*:;;;;;;:*
*:;;;:*:;;;:*+☆+*:;;;:*:;;;:*+☆+*:;;;:*:;;;:*+☆+*:;;;:*:;;;:*+☆+
∞+:;;;;:+∞+:;;;;:+∞+:;;;;:+∞+:;;;;:+∞+:;;;;:+∞+:;;;;:+∞+:;;;;:+
+†+:;;;:+†+:;;;:+†+:;;;:+†+:;;;:+†+:;;;:+†+:;;;:+†+:;;;:+†+:;;;:+†+:;;;:
*::;;;;::*ﾟ*::;;;;::*ﾟ*::;;;;::*ﾟ*::;;;;::*ﾟ*::;;;;::*ﾟ*::;;;;::*ﾟ*::;;;;::*ﾟ*::;;;;::*ﾟ
*†*:;;;:*†*:;;;:*†*:;;;:*†*:;;;:*†*:;;;:*†*:;;;:*†*:;;;:*†*:;;;:*†*:;;;:
*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:*:;:
*:.｡..｡.:+･ﾟ･*:.｡..｡.:+･ﾟ･*:.｡..｡.:+･ﾟ･*:.｡..｡.:+･ﾟ･*:.｡..｡.:+･ﾟ･*:.｡..｡.:+･ﾟ･
*･:..｡o¢o｡..:･*･:..｡o¢o｡..:･*･:..｡o¢o｡..:･*･:..｡o¢o｡..:･*･:..｡o¢o｡..:･
*･ﾟ･*:.｡.*.｡.:*･☆*･ﾟ･*:.｡.*.｡.:*･☆*･ﾟ･*:.｡.*.｡.:*･☆*･ﾟ･*:.｡.*.｡.:*･☆
ﾟ+o｡｡o+ﾟ+o｡｡o+ﾟ+o｡｡o+ﾟ+o｡｡o+ﾟ+o｡｡o+ﾟ+o｡｡o+ﾟ+o｡｡o+ﾟ+o｡｡o+
*:..｡o○☆ *:..｡o○☆ *:..｡o○☆ *:..｡o○☆ *:..｡o○☆
○o｡+..:*○o｡+..:*○o｡+..:*○o｡+..:*○o｡+..:*○o｡+..:*
･*:..｡o○☆*ﾟ･*:..｡o○☆*ﾟ･*:..｡o○☆*ﾟ･*:..｡o○☆*ﾟ
･‥…━━━☆･‥…━━━☆･‥…━━━☆
.｡.:*･ﾟ＋.｡.:*･ﾟ＋.｡.:*･ﾟ＋.｡.:*･ﾟ＋.｡.:*･ﾟ＋.｡.:*･ﾟ＋
☆.｡.:*･ﾟ ☆.｡.:*･ﾟ ☆.｡.:*･ﾟ ☆.｡.:*･ﾟ ☆.｡.:*･ﾟ ☆.｡.:*･ﾟ
☆彡｡.:･*ﾟ☆彡｡.:･*ﾟ☆彡｡.:･*ﾟ☆彡｡.:･*ﾟ☆彡｡.:･*ﾟ
*+†+*──*+†+*──*+†+*──*+†+*──*+†+*──
*§*─────*§*─────*§*─────
｡o○o｡+｡o○o｡+｡o○o｡+｡o○o｡+｡o○o｡+｡o○o｡+｡o○o｡+
*:;;;;;:*※*:;;;;;:*※*:;;;;;:*※*:;;;;;:*※*:;;;;;:*※*:;;;;;:*※*:;;;;;:*※
厂下广卞廿士十亠卉半与本二上旦上二本与半卉亠十士廿卞广下
＼／＼／＼／＼／＼／＼／＼／＼／＼／＼／＼／＼／
────────────────────
━━━━━━━━━━━━━━━━━━━━
○o+:;;;:+o○o+:;;;:+o○o+:;;;:+o○o+:;;;:+o○o+:;;;:+o
文字入れ

(艸v_V*)｡+｡ﾟ☆─文字─☆ﾟ｡+｡(*V_v艸)
(｡v_vb)b･:*:･:☆文字☆:･:*:･d(du_u｡)
(o'ω')ﾉ☆*:;;;:*☆文字☆*:;;;:*☆ヽ('ω'o)
(人'д'o)☆ﾟ.*｡文字｡*.ﾟ☆(o'д'人)
(o'∀'o)ﾉ★ﾟ｡+｡☆文字☆｡+｡ﾟ★ヽ(o'∀'o)
(*´･艸･)☆*★─文字─★*☆(･艸･`*)
£(｡･v･)o†─文字─†o(･v･｡)β
(*´Д`[*─☆─* 文字 *─☆─*]´Д`*)
(o´∀`)o[○o｡文字｡o○]o(´∀`o)
[*σ_σ]○o｡文字｡o○[σ_σ*]
(`･д･)ﾉ*:..｡o○☆ 文字 ☆○o｡..:*ヽ(･д･´)
(*ゝwбp[*:..｡o○☆ 文字 ☆○o｡..:*]qゝwб*)
ヽ(≧▽≦)ﾉ｡+｡ﾟ☆─文字─☆ﾟ｡+｡ヽ(≧▽≦)ﾉ
(*ﾟーﾟ)ﾉ☆ﾟ.*｡文字｡*.ﾟ☆ヽ(ﾟーﾟ*)
(●ﾟェﾟ)*◇*──文字──*◇*(ﾟェﾟ●)
･:*:･:(*P'v`q)☆文字☆(P'v`q*):･:*:･
☆彡｡.:･*ﾟ 文字 (*v_v)人(u_u*) 文字 ☆彡｡.:･*ﾟ
(｡･_･｡[*─☆─* 文字 *─☆─*]｡･_･｡)
(oﾟvﾟp[*◆*──文字──*◆*]qﾟvﾟo)
(p*'v`*[★* 文字 *★]*'v`*q)
｡+｡ﾟ☆(●･w･[文字]･w･●)☆ﾟ｡+｡
(o'∀')ノ｡+｡ﾟ☆文字☆ﾟ｡+｡ヽ('∀'o)
